Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
TengyangA5-3,TengyangA5-3,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,164
E7-4,E7-4,4,0.014947683109118088,0.00015663739785003983,1.3591280622963585e-09,0.006699991674917057,255
原田慎太朗A8-3○,原田慎太朗A8-3○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,165
加藤秀佳E1-4○,加藤秀佳E1-4○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,166
A2:機械翻訳(2)Zoom,A2:機械翻訳(2)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,167
B9-3,B9-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,168
P4-14,P4-14,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,169
福野将人P8-12○,福野将人P8-12○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,170
P6-7,P6-7,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,171
C5-2,C5-2,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,172
P7-1,P7-1,1,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,173
舟山弘晃D4-2,舟山弘晃D4-2,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,94
カジ梶原智之C1-2,カジ梶原智之C1-2,1,0.004484304932735426,0.0,1.4672401726167368e-28,0.003211513809497665,37
P7-20,P7-20,3,0.0029895366218236174,4.475354224286852e-06,5.610754178564702e-49,0.004762881680641859,120
B7-3,B7-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,174
P1-14,P1-14,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,175
YongminD8-2○,YongminD8-2○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,176
P4-10,P4-10,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,177
進藤裕之P2-17,進藤裕之P2-17,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,172
吉野幸一郎P2-9,吉野幸一郎P2-9,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,178
P3-19,P3-19,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,179
C8-2,C8-2,2,0.01046337817638266,0.0,0.0008612418394201835,0.003488620490918696,87
P9-13,P9-13,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,180
P6-6,P6-6,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,181
P3-3○,P3-3○,1,0.004484304932735426,0.0,1.4672401726167368e-28,0.003211513809497665,37
P7-16,P7-16,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,182
P5-13○,P5-13○,1,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,163
E3-2,E3-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,183
谷口友紀P2-15,谷口友紀P2-15,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,184
松本忠博P1-11,松本忠博P1-11,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,16
B4-4,B4-4,3,0.007473841554559044,5.817960491572908e-05,0.0004704508378892104,0.0031685938791769334,87
小林尚輝P5-9○,小林尚輝P5-9○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,185
ミワ三輪誠P2-16,ミワ三輪誠P2-16,1,0.0014947683109118087,0.0,1.6724968357906227e-39,0.0018629464991122679,186
P2-9,P2-9,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,187
P9-5,P9-5,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,188
D4-2,D4-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,189
P8-15,P8-15,3,0.004484304932735426,8.950708448573705e-06,3.6294627822740304e-39,0.004829875091105076,190
D2-2,D2-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,191
安藤翼P5-16○,安藤翼P5-16○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,192
A5-3,A5-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,193
ハヤ早川純平P9-3,ハヤ早川純平P9-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,194
アサ浅井学P5-7,アサ浅井学P5-7,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,195
B5-1,B5-1,1,0.005979073243647235,0.0,0.0708188077124493,0.002728826862720359,377
A2-4,A2-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,196
キヤ木山幸子P4-2,キヤ木山幸子P4-2,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,197
SakrianiA4-1,SakrianiA4-1,1,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,198
P2-13,P2-13,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,199
田邉豊P9-4,田邉豊P9-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,200
A9-3,A9-3,2,0.01046337817638266,0.0,0.0008612418394201835,0.0034886204909186963,87
P7-11,P7-11,2,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,49
鈴木優P8-8,鈴木優P8-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,201
P8-8,P8-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,202
C6-3,C6-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,203
P7-14,P7-14,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,204
コ 胡尤佳A4-2○,コ 胡尤佳A4-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,205
P3-3,P3-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,206
株式会社アドバンスト・メディア,株式会社アドバンスト・メディア,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,207
山崎智弘C7-1,山崎智弘C7-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,208
コバ小林一郎P6-16,コバ小林一郎P6-16,1,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,64
P8-12,P8-12,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,111
ナガ長井隆行P6-17,ナガ長井隆行P6-17,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,209
シモ下平英寿A6-3,シモ下平英寿A6-3,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,210
吉田遼C2-3,吉田遼C2-3,1,0.0029895366218236174,0.0,1.499815195374627e-26,0.0023918101099034087,74
D7-4,D7-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,212
P9-15,P9-15,2,0.008968609865470852,0.0,1.1935618854887326e-09,0.0037463757531993455,255
古谷克司P2-16,古谷克司P2-16,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,213
D6-2,D6-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,214
P9-12,P9-12,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,215
P6-9,P6-9,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,216
B9-4,B9-4,2,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,217
富士通株式会社,富士通株式会社,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,218
D8-2,D8-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,219
P4-2,P4-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,220
横尾拓未P9-3○,横尾拓未P9-3○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,221
タキ滝口哲也P8-9,タキ滝口哲也P8-9,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,222
P1-8,P1-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,223
P1-6,P1-6,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,224
トモ友松祐太P8-1,トモ友松祐太P8-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,225
永田亮D4-1○,永田亮D4-1○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,226
P6-18,P6-18,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,227
木村麻友子P6-16○,木村麻友子P6-16○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,228
カケ掛谷英紀P4-20,カケ掛谷英紀P4-20,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,229
ツル鶴岡慶雅B2-1,ツル鶴岡慶雅B2-1,1,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,49
乾孝司D1-1,乾孝司D1-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,230
サッ颯々野学C3-3,サッ颯々野学C3-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,231
A7-1,A7-1,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,210
D9-3,D9-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,232
A7-4,A7-4,2,0.01195814648729447,0.0,0.32619617826975844,0.0035456237268344207,377
B3-3,B3-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,233
P4-4,P4-4,2,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,157
村上仁一P3-7,村上仁一P3-7,1,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,173
ハラ原尚幸C8-1,ハラ原尚幸C8-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,234
C6-2,C6-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,235
イナ稲熊陸P2-16○,イナ稲熊陸P2-16○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,236
P4-1,P4-1,3,0.01046337817638266,7.160566758858964e-05,3.800636987190724e-26,0.007256815180871195,74
本田裕P1-13,本田裕P1-13,1,0.0014947683109118087,0.0,1.6724968357906227e-39,0.0018629464991122679,104
