Community_ID,Size,Avg_Papers,Top_Authors
198,2,1.0,"Nakazawa, ToshiakiA8-4"
199,1,1.0,長田裕也P3-7
200,1,1.0,飯塚慎也B10-5
201,1,1.0,シミ清水健吾P5-27
202,2,1.0,"P9-12○, イシ石井愛P3-18○"
203,1,1.0,ソガ十河泰弘A4-1
204,2,1.0,"P8-8, 勝又智A8-2"
205,1,1.0,伊藤俊太朗C11-6○
206,1,1.0,ドイ土肥康輔P4-18○
207,2,1.0,"IvanB8-6, Titov"
208,1,1.0,大湖卓也P4-6
209,3,1.3333333333333333,"P7-22, オカ岡照晃P1-10, 平澤寅庄P7-13"
210,2,1.0,"ZizhengP1-9○, Zhang"
212,1,1.0,カリ狩俣繁久B1-3
213,1,1.0,赤松朋哉C4-5○
214,1,1.0,飯村葵D2-4○
215,1,1.0,キモ木本晴久P5-9
216,1,1.0,井上壮志P5-15
217,3,1.0,"ソメ染谷大河D7-5, E10-2, E10-4"
219,1,1.0,李康穎P2-6○
220,3,1.0,"P9-12, P3-18, 鈴木久美A6-3"
221,1,1.0,加藤芳秀P3-10
222,1,1.0,秋山世治P3-7
223,1,1.0,加藤卓也A3-2
224,1,1.0,滝沢広央P9-3○
225,1,1.0,髙野志歩P10-9
226,1,1.0,キシ岸祐輝P8-9○
227,1,1.0,山田祐也D9-2○
228,1,1.0,宮﨑太郎P6-5○
229,1,1.0,高瀬侑亮P6-21
231,1,1.0,【サ行】
232,1,1.0,ミノ美野秀弥P8-21
233,1,1.0,オノ小野雄一P2-27
234,2,1.0,"Heinzerling, BenjaminP10-3"
235,1,1.0,高橋信行P10-5
236,2,1.0,"P2-21, 山崎由佳E1-2○"
237,2,1.0,"フカ深澤祐援P2-11○, P3-8"
238,2,1.0,"C8-1, クラ倉嶋将矢C7-3○"
239,1,1.0,貞光九月A4-3
240,1,1.0,齋藤大地D10-6
241,2,1.0,"B10-1○, 鈴木順大B9-1"
242,2,1.0,"C4-2, 酒井浩之C4-1"
243,1,1.0,大向一輝D1-1
244,1,1.0,宮原英之E3-4
245,1,1.0,小野寺優P11-17○
246,1,1.0,金本勝吉P4-26○
247,1,1.0,中谷響D4-4○
248,1,1.0,ヒダ日髙昇平A10-6
249,1,1.0,藤武将人P8-24○
251,1,1.0,相場真由子D11-5○
252,1,1.0,C8:言語資源・アノテーション(2)
253,1,1.0,中尾博之C9-4
254,1,1.0,A2:LLM分析評価(1)
255,1,1.0,サノ佐野正太郎P9-2
256,1,1.0,鈴木大裕P7-8○
257,1,1.0,ホウ彭悦A3-3
258,1,1.0,ナガ永井良三E2-4
259,1,1.0,カゲ影浦峡D10-4
260,1,1.0,二宮大空P6-24○
261,2,1.0,"吉田奈央P3-2, P3-28○"
262,1,1.0,安田圭志D10-1○
263,1,1.0,大滝啓介D4-3○
264,1,1.0,小島諒介P1-11
265,1,1.0,梶川康平E8-4○
266,1,1.0,吉村貴克D4-3
267,1,1.0,A10:埋め込み表現
268,1,1.0,今一修A4-1
269,2,1.0,"Hsieh, Shu-KaiP8-20"
270,2,1.0,"Yuchang, ChengD3-2"
271,1,1.0,タシ田所佑一P11-3○
272,1,1.0,ウラ浦川通P11-26
273,2,1.0,"P10-9○, 佐藤美唯P9-16"
274,1,1.0,福田未来P3-1
275,1,1.0,大島一海D3-6○
276,1,1.0,ワダ和田和浩P8-3○
277,1,1.0,シバ柴克樹P8-25○
278,1,1.0,伊藤敏彦B11-3
279,1,1.0,平野颯E3-1○
280,1,1.0,石黒浩B11-5
281,1,1.0,ヤン楊正東P7-12
282,3,1.3333333333333333,"P7-19, イト伊藤彰則P2-10, ノセ能勢隆P2-10"
283,6,1.0,"B6-3, A5-5, E9-2, 持橋大地D3-3, P4-9"
284,2,1.0,"QinE11-2○, Xu"
285,1,1.0,懇親会ANAクラウンプラザホテル神戸
286,1,1.0,岡野裕仁P4-10○
287,1,1.0,内田渉E2-1
288,1,1.0,岡本悠希B5-5○
289,1,1.0,新保彰人E4-4○
290,1,1.0,シン新里顕大A3-2○
291,2,1.0,"C8-1○, 鍛原大成C7-3"
292,1,1.0,平松賢士C5-3
293,1,1.0,A11:LLM手法提案
294,2,1.0,"Chen, ChenP7-12"
295,1,1.0,谷村華梨P5-2○
296,1,1.0,高須遼P2-14○
297,1,1.0,イバ井畑匠越C5-4○
298,1,1.0,松帆愛P2-7○
299,1,1.0,荒巻洸太P4-23○
300,1,1.0,林勝悟P6-22
301,2,1.0,"ヒウ日浦隆博P3-2, P10-22○"
302,1,1.0,中野由加子P11-6○
303,1,1.0,栁原弘哉C10-4○
304,1,1.0,E1:実世界接地と言語処理
305,6,1.3333333333333333,"P1-19, 原田宥都E3-6○, D7-3, D7-2○, 前田ありさE3-6"
306,1,1.0,松井秀俊E9-2
307,1,1.0,牧野雅紘B7-3○
308,1,1.0,佐藤郁子P7-22○
309,1,1.0,ナラ楢木悠士C8-5○
310,1,1.0,マキ蒔苗茉那D8-4○
311,1,1.0,コダ児玉壮平A1-2○
312,1,1.0,セキ関歩実B4-1○
313,1,1.0,ミズ水上雅博C3-6○
314,1,1.0,池田愛和C8-5
315,1,1.0,松田源立P6-12
316,2,1.0,"Lepage, YvesA7-1"
317,2,1.0,"Wiem BenP9-20, Rim"
318,2,1.0,"JustinD10-5○, Vasselli"
319,1,1.0,米谷竜D5-4
320,1,1.0,大南英理C3-5○
321,1,1.0,阿部晃弥P11-8○
322,1,1.0,夏目やよいA5-1
323,1,1.0,中川聖一P8-1
324,1,1.0,ミワ三輪敬太D7-6○
325,1,1.0,堀尾海斗A7-5
326,1,1.0,井上正樹B11-6
327,1,1.0,山本真佑花D10-4○
328,1,1.0,高橋良允P10-3○
329,1,1.0,乾孝司D5-2
330,1,1.0,ハベ波部英子E1-4
331,1,1.0,田村拓也P9-23○
332,1,1.0,ヤマ山内璃乃P1-6
333,1,1.0,西田昌史A6-2
334,1,1.0,トモ友成光A4-1
335,1,1.0,川端篤C8-2
337,1,1.0,冨田龍平P2-3○
338,1,1.0,折原良平E2-3
339,1,1.0,池田純一A4-5
340,1,1.0,中下咲帆P2-25○
341,1,1.0,藤田杏樹P2-3
342,3,1.0,"ミネ峯島宏次E3-5, E9-3, A4-2"
343,2,1.0,"藤倉将平P2-25, P5-27"
344,1,1.0,保森智彦P4-13
345,1,1.0,ナオ直江大河P1-19○
346,2,1.0,"山田剛一P4-5, P10-18"
347,1,1.0,川原一修C6-1○
348,1,1.0,コ 胡尤佳P8-15○
349,1,1.0,シャ謝素春P9-22○
350,2,1.0,"Dat P.T.P6-22, Nguyen"
351,1,1.0,大橋巧P8-5○
352,3,1.0,"キタ北岡教英P2-4, P5-18, P2-22"
353,1,1.0,マチ町光二郎P3-7○
354,1,1.0,守屋貴行P5-9
355,1,1.0,鈴木麗璽E7-4○
356,1,1.0,荒木駿介P11-2○
357,1,1.0,吉川祐輔P5-15○
358,1,1.0,オープニングA会場(メインホール)
359,1,1.0,田中翔平C7-2○
360,1,1.0,岡田智靖P9-11
361,1,1.0,菅原裕太E4-4
362,1,1.0,岡安一壽D6-5○
363,1,1.0,宮脇峻平P7-21
364,1,1.0,吉野草太P6-27○
365,1,1.0,水谷宏太D9-1○
366,1,1.0,加藤善大P10-13
367,1,1.0,マル丸田佳A10-2○
368,1,1.0,中村昭範P2-4
369,1,1.0,田中久美子P1-20
370,1,1.0,山田武士A6-5
371,1,1.0,クワ桑名祥平P8-7○
372,2,1.0,"Yamada, MasaruA8-4"
373,1,1.0,ベケベケシュアンドレイP3-17
374,1,1.0,森下皓文A4-1○
375,1,1.0,三浦康秀P11-16
376,1,1.0,小田悠介C5-2
377,1,1.0,キノ木下翔太郎P2-2
378,1,1.0,ヒサ久田祥平E4-1○
379,1,1.0,A7:翻訳・LLM
380,1,1.0,黒田勇斗D8-2○
381,2,1.0,"Kitsunai, MicahP8-20○"
382,1,1.0,黒澤友哉D3-1○
383,2,1.0,"Brassard, AnaC3-2"
384,1,1.0,進藤稜真P9-8○
385,1,1.0,吉田快P5-20○
386,1,1.0,キド城戸晴輝A9-2○
387,1,1.0,坂井昭一朗A4-5
388,1,1.0,楊明哲A5-4
389,1,1.0,ノグ野口咲帆E3-2○
390,1,1.0,金山博P4-6○
391,1,1.0,キツ喜連川優C7-1
392,1,1.0,前田若菜P9-18
393,1,1.0,エガ江上周作C9-2○
394,1,1.0,藤井巧朗P8-8○
395,2,1.0,"辻村有輝C11-2○, P10-11"
396,1,1.0,【ヤ行】
397,1,1.0,山崎慶朋P2-13○
398,1,1.0,寺本優香P1-11○
399,1,1.0,山本和英C10-6
400,1,1.0,市村真衣P4-8○
401,1,1.0,カド門井仁弥P4-19○
402,1,1.0,森松亜衣B5-5
403,1,1.0,旭良司P6-27
404,1,1.0,佐藤潤一A3-2
405,1,1.0,スズ鈴木彰人C9-3
406,1,1.0,オバ小畑文佳P2-27○
407,1,1.0,フク福岡康大P3-3○
408,1,1.0,クサ草野元紀C10-5○
409,1,1.0,鈴木就斗P11-22○
410,1,1.0,本田友乃A7-4○
411,2,1.0,"Kinkyo, TakujiP7-6"
412,1,1.0,A3:LLM分析評価(2)
413,1,1.0,栗田宙人A10-4
414,1,1.0,ツボ坪倉和哉P5-18○
415,1,1.0,櫻川貴司E9-3
416,1,1.0,富田朝D2-2○
417,1,1.0,木山朔E9-2○
418,1,1.0,山田祐樹P2-5
419,1,1.0,ユイ由井達也E7-2○
420,1,1.0,A4:LLM分析評価(3)
421,1,1.0,キム木村賢A2-3
422,1,1.0,小林俊介A1-5○
423,1,1.0,小林滉河A3-2
424,1,1.0,太田聖三郎P11-21○
425,1,1.0,カタ片岡裕雄B6-4
426,1,1.0,ヒト人見雄太P5-9○
427,1,1.0,藤原真幸C4-3○
428,1,1.0,イモ井本桂右B5-5
429,1,1.0,【ナ行】
430,2,1.0,"P3-28, 丸山岳彦P1-1"
431,1,1.0,モウ毛剣楠C10-2
432,1,1.0,中村誠E5-3
433,1,1.0,工藤剛C6-5
434,1,1.0,イガ五十嵐彰P2-2
435,1,1.0,佐藤健E4-5
436,1,1.0,藤原寛隆B9-3○
437,1,1.0,中屋和樹P6-12○
438,2,1.0,"Lawrence, CarolinP9-20"
439,1,1.0,原悠貴B8-2○
440,1,1.0,藤本一男P2-1
441,1,1.0,植松拓也C3-3○
442,1,1.0,西脇一尊C6-5○
443,3,1.0,"水本智也A3-2, B9-5, P5-11"
444,1,1.0,田中稔之D10-2
445,1,1.0,ウツ宇都宮和希P9-1○
446,1,1.0,長澤春希P5-5○
447,1,1.0,イチ市川尚志E2-3
448,1,1.0,チカ近大志E11-5○
449,1,1.0,E3:言語モデル分析・計算言語学
450,1,1.0,加納学C11-5
451,1,1.0,キク菊池そのみP1-5
452,1,1.0,石月由紀子A2-2
453,1,1.0,岸波洋介P10-13○
454,1,1.0,奥山和樹P3-20○
455,1,1.0,張培楠D11-2
456,1,1.0,安東里沙子A4-2
457,1,1.0,伊藤眞里A5-1
458,1,1.0,コマ古俣槙山A8-3○
459,1,1.0,児嶋祥成P4-13
460,1,1.0,金崎翔大P5-8○
5,1,1.0,近藤瑞希C1-2○
230,1,1.0,森田祐介C6-3○
74,1,1.0,小山正彦P5-9
250,1,1.0,土井惟成C5-2○
12,1,1.0,プタプタシンスキミハウP3-1
77,1,1.0,近藤明日子P1-7
175,1,1.0,ホン本郷槙一P10-7○
211,1,1.0,小泉政利P6-10
54,1,1.0,加藤大晴C7-4
122,1,1.0,大江和彦P8-26
187,1,1.0,中村泰B4-5
30,1,1.0,A6:LLMデータ構築
