Author,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
Rowan HallQ9-15○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,551
C10-6,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,79
神藤 駿介A4-6,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605375,9
Yang,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,561
ArsenyQ5-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,593
P6-13○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,137
P9-9○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,181
A4-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,183
Gao,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,184
岡 佑依A1-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,122
遠藤 隆夫C4-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,186
サハ佐橋 優人D7-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,181
守屋 彰二P9-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,190
Q10-20,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605375,107
千葉 祐弥Q1-18,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,77
XinqiP7-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,194
辻本 陵Q2-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,76
P8-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,198
ZhuQ3-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,145
カス春日 瑛Q3-1,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,486
C2:評判・感情分析,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,69
Oda,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,148
大西 一誉D8-1○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,249
佐藤 魁Q2-25,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,524
Q1-13,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,176
Aji AlhamP5-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,203
スタイル分析,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,69
P1-18○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,204
ゴト後藤 淳Q8-25J,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,205
トヤ外山 勝彦E5-1,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605375,2
P8-22,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,209
GanbatP4-18○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,210
Joseph,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,211
ChengP2-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,212
西村 柾人A9-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,347
ヒサ久田 祥平E3-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,88
YingQ5-25J○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,632
Cui,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,406
藤田 澄男Q2-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,129
E1-2○,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605375,19
YusukeP1-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,148
Souhaib BenE10-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,146
Peifei,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,145
ForanQ5-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,211
P8-7,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,505
HANG,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,515
青木 洸士郎E8-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,140
SimoneQ9-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,139
柳本 大輝Q1-24J,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,160
深澤 祐援P5-23,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,137
イソ磯沼 大A1-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,183
竹中 誠A6-6○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,134
P2-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,122
河添 悦昌B9-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,93
P9-11○,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,56
BoagoC6-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,118
HoangDanh,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,111
P7-13,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,79
QuanQ6-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,111
P5-21,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,136
ZaidanP9-13○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,457
Q9-22○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,314
Yu,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,513
Canasai,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,95
MikeyD9-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,94
岡田 純子B9-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,176
辻川 剛範P3-19,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,401
ユン尹 熙洙B9-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,63
スズ鈴江 万碧Q8-13,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,481
浅野 輝Q3-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,229
Q7-24J○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,541
A2-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,40
Batalo,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,226
Lincke,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,529
Zhao,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,13
岩田 伸治P9-19,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,223
Lu,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,41
マル丸山 拓海Q7-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,27
Cheng,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,12
内海 慶D1-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,28
Solano,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,227
イデ井手 佑翼Q4-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,36
福島 遥B2-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,51
KotaQ3-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,55
AsimaP9-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,392
Q9-12,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,598
Q2-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,129
BomingQ3-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,561
菊池 英明Q5-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,239
内田 諭C6-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,440
田中 翔平Q3-22,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,238
Q5-13,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,490
P10-22,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,107
オザ尾崎 慎太郎A1-5○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,327
加藤 万理子A7-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,178
D7-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,327
A1-2,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,276
安藤 一秋P8-9,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,107
岩本 和真P7-23○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,260
松岡 大樹B1-4○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,441
平岡 達也A7-6,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,421
P3-10,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,19
P2-5○,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,26
C7-4,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,9
Q6-13○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,100
栗林 樹生D5-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,47
P10-23,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,107
A7-6,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,79
Q1-5,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,2
D5-4,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,9
Q7-16,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,486
D10-4○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,156
高野 海斗E5-6,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,73
P5-19○,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,9
C8-1,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,178
E10-2○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,100
D6-5,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,136
Q9-5,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,233
P5-14,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,249
Marrese-Taylor,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,56
B8-3,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,2
Q6-10,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,598
B2-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,441
村瀬 文彦C9-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,233
P2-11,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,421
永田 亮E1-1,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,19
富田 朝B1-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,489
ゼニ銭本 友樹D8-5,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,219
アキ秋信 有花Q3-25,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,199
A10-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,195
P7-11,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,61
DanushkaA4-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,61
P10-7,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,33
Li,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,195
加藤 芳秀Q1-22,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,598
Q8-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,33
村田 真樹C5-5,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,213
P7-14,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,199
稲葉 通将D7-1,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,187
E7-5○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,73
P2-7,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,47
Q10-23,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,213
D10-6,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,156
P3-16,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,486
C8-2,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,276
P1-11,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,490
D10-5○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,219
P8-9,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,260
B10-1,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,19
Q9-18○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,489
A6-3,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,2
Q1-18○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,187
長野 匡隼D6-2,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,136
内田 真人A1-1,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,276
Q8-17,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,26
Q3-17,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,56
E10-5,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,79
P10-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,249
E2-5,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,86
小町 守D1-1,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,98
P8-4,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,86
P7-9,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,98
E6-4,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,98
P7-12,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,98
持橋 大地D1-1,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,86
E4-1,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,86
Q9-10,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,86
P2-22,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605368,98
D1-6,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,98
P6-5,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,86
P7-8,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,98
E1-2,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,86
P8-18,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,98
D1-4○,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,86
P1-8,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
A10-2,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
Q5-3,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
P5-16,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
C4-2,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
Chu,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
ChenhuiB3-1,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
Q1-12,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718425,78
P8-8○,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.001325296305573103,103
NatthawutP7-3,1,0.001670843776106934,0.0,2.359799823769558e-46,0.001325296305573103,21
ジン陣内 佑P1-7,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.001325296305573103,221
P2-12,1,0.001670843776106934,0.0,2.359799823769562e-46,0.001325296305573103,305
QinP6-6,1,0.001670843776106934,0.0,2.3597998237695625e-46,0.001325296305573103,32
Kertkeidkachorn,1,0.001670843776106934,0.0,2.359799823769558e-46,0.001325296305573103,21
P4-18,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.001325296305573103,333
福田 悟志B7-5,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.001325296305573103,103
齋藤 邦子C9-4,1,0.001670843776106934,0.0,2.359799823769558e-46,0.001325296305573103,70
村上 聡一朗B8-4○,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,319
オク奥村 学B8-4,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,85
Q10-13,1,0.001670843776106934,0.0,2.3597998237695605e-46,0.0013252963055731027,240
尾崎 太亮E3-1○,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,333
ヒダ日髙 昇平E10-4○,1,0.001670843776106934,0.0,2.359799823769562e-46,0.0013252963055731027,305
Q5-25J,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,85
Q2-23,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,221
Dai,1,0.001670843776106934,0.0,2.359799823769562e-46,0.0013252963055731027,32
Q6-18,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,319
斉藤 辰彦C3-6,1,0.001670843776106934,0.0,2.3597998237695605e-46,0.0013252963055731027,240
C10-5,1,0.001670843776106934,0.0,2.359799823769558e-46,0.0013252963055731027,70
B3-5○,1,0.005847953216374269,0.0,0.16832777182024083,0.0013220480768989362,78
Yin JouB3-1,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
Q1-8,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
D9-2,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
D7-3,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
Huang,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
Vasselli,1,0.002506265664160401,0.0,3.890614366745012e-34,0.0013137170768157244,96
JustinP3-7○,1,0.002506265664160401,0.0,3.890614366745012e-34,0.0013137170768157242,96
藤井 諒P2-13,1,0.002506265664160401,0.0,3.8906143667450075e-34,0.0013137170768157242,361
Q8-18,1,0.002506265664160401,0.0,3.8906143667450075e-34,0.0013137170768157242,361
P9-19,1,0.002506265664160401,0.0,3.89061436674501e-34,0.0013137170768157242,6
Q6-9,1,0.002506265664160401,0.0,3.8906143667450075e-34,0.0013137170768157242,361
Q4-20,1,0.002506265664160401,0.0,3.890614366745012e-34,0.0013137170768157242,96
P9-10,1,0.002506265664160401,0.0,3.89061436674501e-34,0.0013137170768157242,6
佐藤 志貴D4-2,1,0.002506265664160401,0.0,3.89061436674501e-34,0.001313717076815724,6
乙村 浩太郎C4-3,1,0.001670843776106934,0.0,3.631530538972747e-44,0.0013136955090025434,25
P6-16○,1,0.001670843776106934,0.0,3.631530538972747e-44,0.0013136955090025434,25
P6-1,1,0.001670843776106934,0.0,3.631530538972747e-44,0.0013136955090025434,1
工藤 紀子B9-2,1,0.001670843776106934,0.0,3.631530538972747e-44,0.0013136955090025434,1
オヤ小山田 昌史A1-5,1,0.002506265664160401,0.0,1.381234710623327e-31,0.0012979594544710318,84
Q4-14,1,0.002506265664160401,0.0,1.381234710623327e-31,0.0012979594544710318,84
Q4-23,1,0.002506265664160401,0.0,1.381234710623327e-31,0.0012979594544710318,84
P2-18,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
栗田 修平C4-6,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
D6-3,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
B7-4,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
田中 涼太C9-4○,1,0.002506265664160401,0.0,4.346022274827387e-29,0.001240179806314007,112
Q4-17,1,0.002506265664160401,0.0,4.346022274827387e-29,0.0012401798063140068,112
Q7-23J,1,0.002506265664160401,0.0,4.346022274827387e-29,0.0012401798063140068,112
斉藤 いつみB8-6○,1,0.002506265664160401,0.0,4.798279136298822e-29,0.00123761495066025,112
P7-20,1,0.002506265664160401,0.0,4.798279136298822e-29,0.0012376149506602497,112
P1-22,1,0.001670843776106934,0.0,6.100476400077547e-40,0.0011650928459092805,132
XiaotianA10-4○,1,0.001670843776106934,0.0,6.100476400077547e-40,0.0011650928459092805,132
Q5-20○,1,0.001670843776106934,0.0,6.100476400077547e-40,0.0011650928459092805,132
HaotongP1-14,1,0.001670843776106934,0.0,6.100476400077547e-40,0.0011650928459092805,132
タモ田森 秀明E4-1,1,0.005012531328320802,0.0,3.0068888707346686e-06,0.001163052573463106,16
C7-1,1,0.005012531328320802,0.0,3.0068888707346686e-06,0.001163052573463106,16
西田 知史B3-2,1,0.001670843776106934,0.0,8.017633175529085e-41,0.0011589402180194799,43
綿引 周A4-2,1,0.001670843776106934,0.0,7.4410810365888e-41,0.0011533122558668812,43
E8-6○,1,0.001670843776106934,0.0,7.4410810365888e-41,0.0011533122558668812,43
松本 裕治B6-1,1,0.004177109440267335,0.0,1.1884184622347568e-10,0.0011492300207422102,46
Q1-9,1,0.004177109440267335,0.0,1.188418462234757e-10,0.0011492300207422102,46
P6-7,1,0.004177109440267335,0.0,1.1884184622347568e-10,0.0011492300207422102,46
シバ柴田 圭悟P2-8,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
池田 航P2-8○,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
Q4-18○,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
Reisert,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,197
Q4-18,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
Pothong,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287942,197
PaulQ6-19,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287942,197
SurawatQ6-19○,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287942,197
P1-4,1,0.002506265664160401,0.0,1.4278411898585759e-33,0.0011429603963459397,31
北岡 教英D3-1,1,0.002506265664160401,0.0,1.4278411898585759e-33,0.0011429603963459397,31
坂地 泰紀B6-4,1,0.003341687552213868,0.0,1.7164196688151567e-19,0.001136127229573254,44
P2-16,1,0.003341687552213868,0.0,1.7164196688151565e-19,0.001136127229573254,44
カワ河合 吉彦P1-17,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,180
JialiQ3-5,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,477
Arsalan,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,50
キヌ衣川 和尭P1-17,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,180
BowenA2-2,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,477
吉村 理一Q2-6○,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,196
伊藤 薫Q2-6,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,196
Sibtain,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,50
中山 悠理Q7-21,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.0010563826646785778,336
小林 亮太Q7-21,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.0010563826646785778,336
中島 陽子Q7-12,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.0010563826646785778,275
本間 宏利Q7-12,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.0010563826646785778,275
Q10-12○,1,0.002506265664160401,0.0,7.561826961738972e-20,0.0010445434482164344,44
前多 陸玖Q7-14,1,0.002506265664160401,0.0,7.561826961738972e-20,0.0010445434482164344,44
林 和樹A1-5,1,0.002506265664160401,0.0,1.0085887578714726e-18,0.0010323744560493116,22
Q2-12,1,0.002506265664160401,0.0,1.0085887578714726e-18,0.0010323744560493113,22
P8-6○,1,0.002506265664160401,0.0,1.0085887578714726e-18,0.0010323744560493113,22
YoumiC1-5,1,0.003341687552213868,0.0,1.2173018174908589e-06,0.0010322104851435468,16
A3-1,1,0.003341687552213868,0.0,1.2173018174908589e-06,0.0010322104851435468,16
Q8-21○,1,0.003341687552213868,0.0,1.2173018174908589e-06,0.0010322104851435468,16
Ma,1,0.003341687552213868,0.0,1.2173018174908589e-06,0.0010322104851435468,16
ShanshanB6-1,1,0.003341687552213868,0.0,8.322789930291415e-11,0.0010027725121483436,46
P6-7○,1,0.003341687552213868,0.0,8.322789930291415e-11,0.0010027725121483436,46
Liu,1,0.003341687552213868,0.0,8.322789930291415e-11,0.0010027725121483436,46
スド須藤 克仁P1-11,1,0.002506265664160401,0.0,2.49074074138677e-18,0.0009929085729779388,54
B6-2○,1,0.003341687552213868,0.0,7.943140413543314e-11,0.000990645311249221,46
B6-1○,1,0.003341687552213868,0.0,7.943140413543314e-11,0.000990645311249221,46
西田 典起C3-5○,1,0.003341687552213868,0.0,7.943140413543314e-11,0.000990645311249221,46
Q8-18○,1,0.001670843776106934,0.0,2.1704753161721666e-34,0.000990175576892416,361
キシ岸波 洋介P2-13,1,0.001670843776106934,0.0,2.1704753161721666e-34,0.000990175576892416,361
AdamP4-5○,1,0.001670843776106934,0.0,2.170475316172169e-34,0.000990175576892416,96
Nohejl,1,0.001670843776106934,0.0,2.170475316172169e-34,0.000990175576892416,96
Q2-17,1,0.001670843776106934,0.0,2.1704753161721687e-34,0.0009901755768924158,6
ヘン邊土名 朝飛D4-2○,1,0.001670843776106934,0.0,2.1704753161721687e-34,0.0009901755768924158,6
P9-17,1,0.001670843776106934,0.0,1.9015392661161226e-37,0.0009802096029632354,81
嶋田 和孝P9-14,1,0.001670843776106934,0.0,1.9015392661161226e-37,0.0009802096029632354,81
Xiao,1,0.001670843776106934,0.0,8.361690244360801e-32,0.0009783537648512756,84
Yuyang,1,0.001670843776106934,0.0,8.361690244360801e-32,0.0009783537648512756,84
DongQ4-23,1,0.001670843776106934,0.0,8.361690244360801e-32,0.0009783537648512756,84
ChuanQ4-23,1,0.001670843776106934,0.0,8.361690244360801e-32,0.0009783537648512756,84
ハネ羽根田 賢和E4-1,1,0.001670843776106934,0.0,1.990812835875403e-29,0.0009591825353906974,112
P2-13○,1,0.001670843776106934,0.0,1.9908128358754026e-29,0.0009591825353906974,112
Q9-14○,1,0.002506265664160401,0.0,1.1472184872579226e-12,0.0009540518303815468,109
小川 隼斗C1-2,1,0.002506265664160401,0.0,1.1472184872579226e-12,0.0009540518303815468,109
