Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
Labs),Labs),1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,43
飯塚 康太B5-4○,飯塚 康太B5-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,939
P4-8,P4-8,3,0.0018975332068311196,0.00013166475272539032,8.610717857327861e-05,0.0007173496078577789,54
キヨ清野舜B1-4○,キヨ清野舜B1-4○,1,0.0009487666034155598,0.0,6.740739105384963e-15,0.00043108464242286424,329
A2-2,A2-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,940
髙橋誠史B9-3,髙橋誠史B9-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,941
ファシリテーター,ファシリテーター,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,942
Park ByeongseonD2-3,Park ByeongseonD2-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,943
トリ鳥居 拓馬P2-12,トリ鳥居 拓馬P2-12,1,0.00031625553447185326,0.0,8.687751889870364e-07,0.0002007165062372932,269
進藤稜真P9-8○,進藤稜真P9-8○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,944
西岡 竜生Q2-1○,西岡 竜生Q2-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,945
宮田 莉奈Q1-24J○,宮田 莉奈Q1-24J○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,946
ミウ三浦明波B6-2,ミウ三浦明波B6-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,947
P3-5,P3-5,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,948
タカ高井公一P8-16○,タカ高井公一P8-16○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,949
ウメ梅沢知紀H9-4,ウメ梅沢知紀H9-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,950
モリ森信介Q9-5,モリ森信介Q9-5,1,0.0015812776723592662,0.0,0.005183534493198429,0.0005421069453396366,23
フジ藤井一喜A6-1,フジ藤井一喜A6-1,1,0.0006325110689437065,0.0,2.457175024833366e-06,0.00029225922994545667,83
モチ望月 翔太D8-3○,モチ望月 翔太D8-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,951
キツ喜連川優C7-1,キツ喜連川優C7-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,952
前田若菜P9-18,前田若菜P9-18,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,953
P4-24,P4-24,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,954
藤井巧朗P8-8○,藤井巧朗P8-8○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,955
イヅ井筒順P5-3○,イヅ井筒順P5-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,956
Pothong,Pothong,1,0.0006325110689437065,0.0,0.0004956809382826096,0.0003063942982448516,79
P2-15,P2-15,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,957
鈴木咲羅P6-5○,鈴木咲羅P6-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,958
寺本優香P1-11○,寺本優香P1-11○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,959
P9-20,P9-20,2,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,25
C4:埋め込み表現(2),C4:埋め込み表現(2),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,960
Iura,Iura,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,961
H7-2,H7-2,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,636
P2-13○,P2-13○,1,0.0006325110689437065,0.0,0.00013882549893232273,0.0003381681333114026,79
持橋大地D3-3,持橋大地D3-3,1,0.0015812776723592662,0.0,0.032290317574175824,0.00045422908907366495,254
A7-2,A7-2,3,0.0028462998102466793,0.0012711853646000036,0.0005501138223132541,0.000783506511292116,269
青野 広太郎P3-18○,青野 広太郎P3-18○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,962
森下雅晴Q9-11○,森下雅晴Q9-11○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,963
タニ谷口彰E8-1,タニ谷口彰E8-1,1,0.0006325110689437065,0.0,0.00014158330990801936,0.00039696487028480204,23
梶 佑輔P2-6,梶 佑輔P2-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,964
シラ白井 清昭P7-3,シラ白井 清昭P7-3,1,0.00031625553447185326,0.0,1.3847139825946423e-24,0.00029976367190379485,418
Liu,Liu,4,0.0028462998102466793,0.0006557224843177874,0.006883392433462992,0.0010501528235477959,88
Q4-25○,Q4-25○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,247
P1-19,P1-19,4,0.0015812776723592662,0.00026312940704238344,0.0003372634672367966,0.0007600541587659841,69
Farjana SultanaQ1-7,Farjana SultanaQ1-7,1,0.0006325110689437065,0.0,9.40167852811916e-06,0.0002822174260220829,478
カド門井仁弥P4-19○,カド門井仁弥P4-19○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,965
森松亜衣B5-5,森松亜衣B5-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,966
コマ古俣 槙山E7-4,コマ古俣 槙山E7-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,967
Nikolova-Stoupak,Nikolova-Stoupak,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,968
佐藤潤一A3-2,佐藤潤一A3-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,969
フジ藤井巧朗Q6-1○,フジ藤井巧朗Q6-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,970
F4-3,F4-3,1,0.0006325110689437065,0.0,0.06665761182017477,0.00030867726754629023,0
中村哲B3-6,中村哲B3-6,1,0.002213788741302973,0.0,0.009779428427042505,0.0005643581462228698,79
浅田 真生C10-4,浅田 真生C10-4,1,0.0006325110689437065,0.0,0.004073534297049341,0.00027863039187840937,23
Q11-9,Q11-9,1,0.0015812776723592662,0.0,0.005183534493198429,0.0005421069453396365,23
オバ小畑文佳P2-27○,オバ小畑文佳P2-27○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,971
大杉了斗C8-2○,大杉了斗C8-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,972
山本茉莉D4-3○,山本茉莉D4-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,973
岡野賢二P9-4,岡野賢二P9-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,974
XiaotianA10-4○,XiaotianA10-4○,1,0.0006325110689437065,0.0,3.253122072841752e-16,0.000462043716780391,325
A4-2,A4-2,3,0.001265022137887413,8.003936335889991e-07,4.046333169037026e-22,0.000846359406515603,213
F8-4,F8-4,2,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,975
JialiQ3-5,JialiQ3-5,1,0.00031625553447185326,0.0,5.694734848389023e-23,0.0003172333612237003,175
三上 燿輔B2-4○,三上 燿輔B2-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,976
P2-5,P2-5,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,977
中尾 悠利子E5-5,中尾 悠利子E5-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,978
Interaction-,Interaction-,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,979
鈴木就斗P11-22○,鈴木就斗P11-22○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,980
新保仁C5-3,新保仁C5-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,981
谷口ジョイD4-4,谷口ジョイD4-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,982
叶高朋Q9-7○,叶高朋Q9-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,983
村田真樹P9-1,村田真樹P9-1,1,0.00031625553447185326,0.0,3.775919124972239e-15,0.00020373419033872006,256
石垣達也A1-1,石垣達也A1-1,1,0.0009487666034155598,0.0,0.00946533808960692,0.00038590085446918264,254
P12-4,P12-4,1,0.0009487666034155598,0.0,1.935664771182878e-05,0.0003493894408354208,83
本田友乃A7-4○,本田友乃A7-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,984
Yawen,Yawen,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,985
宮本晃太郎C1-4,宮本晃太郎C1-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,986
Van-HienE8-5○,Van-HienE8-5○,1,0.00031625553447185326,0.0,0.0003337960008487362,0.00020469431743301542,23
富田朝D2-2○,富田朝D2-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,987
櫻川貴司E9-3,櫻川貴司E9-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,988
P10-6○,P10-6○,1,0.001265022137887413,0.0,1.3120639973834648e-14,0.0005603830696034516,256
森 真幸C1-3,森 真幸C1-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,989
Taieb,Taieb,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,110
ニン任 晶B7-5,ニン任 晶B7-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,990
A4:LLM分析評価(3),A4:LLM分析評価(3),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,991
峯島 宏次B1-2,峯島 宏次B1-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,33
YufengP3-13,YufengP3-13,1,0.00031625553447185326,0.0,4.495861060346389e-27,0.00035981403914808817,226
小林滉河A3-2,小林滉河A3-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,992
A6-2,A6-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,993
D6-4○,D6-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,994
Q2-2,Q2-2,1,0.0018975332068311196,0.0,0.0017931225946132842,0.0006200210918447905,77
浅野歴P2-5○,浅野歴P2-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,995
PH3-11,PH3-11,1,0.0006325110689437065,0.0,0.06665761182017477,0.00030867726754629023,0
太田聖三郎P11-21○,太田聖三郎P11-21○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,996
A5-1,A5-1,1,0.0009487666034155598,0.0,1.1274517615330165e-07,0.000429534077713983,269
長谷川 拓C9-4,長谷川 拓C9-4,1,0.00031625553447185326,0.0,9.349525648097309e-07,0.00022541619540129788,54
カタ片岡裕雄B6-4,カタ片岡裕雄B6-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,997
Yuyang,Yuyang,1,0.0006325110689437065,0.0,3.685641708648728e-18,0.00038504176299899084,85
王 小天E6-2,王 小天E6-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,998
Q6-16○,Q6-16○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,162
山本 有起A8-3○,山本 有起A8-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,999
G4-1,G4-1,1,0.0006325110689437065,0.0,0.06730932451654502,0.000287075942006307,0
PT4-8,PT4-8,2,0.00031625553447185326,0.0,0.006623211832753421,0.00031604358026595823,0
シミ清水 聖司P6-1,シミ清水 聖司P6-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1000
Q1:教育応用(1),Q1:教育応用(1),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1001
P6-17,P6-17,2,0.0009487666034155598,0.0,0.004404790616535205,0.0003382725553281082,79
シラ白井清昭A1-3,シラ白井清昭A1-3,1,0.0015812776723592662,0.0,2.6721694878661757e-12,0.000604280210354778,106
Q4:言語資源・分析(4),Q4:言語資源・分析(4),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1002
亀山 京右D9-5○,亀山 京右D9-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1003
森川 裕介Q5-4,森川 裕介Q5-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1004
P8-11,P8-11,3,0.0006325110689437065,2.0009840839724976e-07,4.319404593286063e-29,0.0007856208183919668,87
イシ石井愛P3-18○,イシ石井愛P3-18○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,740
大島 裕明Q5-16,大島 裕明Q5-16,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1005
C8-3○,C8-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1006
A9-3○,A9-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1007
Q3-9,Q3-9,1,0.0015812776723592662,0.0,2.339719691969705e-05,0.0005008439789916586,478
笠原智仁H8-4○,笠原智仁H8-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1008
P7-6,P7-6,4,0.0028462998102466793,0.0002636296530633766,0.0019269380181222045,0.001074642560689028,77
Q1-13,Q1-13,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,662
佐藤 魁Q2-25,佐藤 魁Q2-25,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,382
山越 貴耀B4-2○,山越 貴耀B4-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1009
丸山岳彦E1-1○,丸山岳彦E1-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1010
ChengD3-2,ChengD3-2,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.000402394717072476,686
内山 将夫E8-5,内山 将夫E8-5,1,0.0009487666034155598,0.0,8.650546906057993e-20,0.0005527347797626044,352
森辰則Q4-6,森辰則Q4-6,1,0.0006325110689437065,0.0,1.0877580444836847e-16,0.00038662409396536307,178
福地 鈴佳C3-3,福地 鈴佳C3-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1011
PH3-8,PH3-8,2,0.0009487666034155598,2.0009840839724976e-07,0.07334434103251951,0.0005156114350046682,0
山口裕人Q3-8,山口裕人Q3-8,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1012
Zhou,Zhou,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1013
オウ王藝臻Q11-7○,オウ王藝臻Q11-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1014
Q9-22○,Q9-22○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,746
P5-21,P5-21,1,0.0006325110689437065,0.0,0.0009198063932996281,0.0003845715008376049,254
ウツ宇都宮和希P9-1○,ウツ宇都宮和希P9-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1015
森康久仁P9-3,森康久仁P9-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1016
コジ小島 淳嗣P5-18○,コジ小島 淳嗣P5-18○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1017
クリ栗生 紗希帆Q6-22○,クリ栗生 紗希帆Q6-22○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1018
ヒラ平井翔太A6-1,ヒラ平井翔太A6-1,1,0.0006325110689437065,0.0,4.726884502098531e-06,0.0002542151968184653,83
セツ薛 強P10-15○,セツ薛 強P10-15○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1019
MicahP8-20○,MicahP8-20○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,432
C8:教育応用(4),C8:教育応用(4),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1020
E9-1,E9-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,306
A5-4,A5-4,3,0.001265022137887413,0.002308735436087468,0.07093030027740181,0.0004649822041652347,77
ヨシ吉岡詩織D5-1○,ヨシ吉岡詩織D5-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1021
前田英作B9-1,前田英作B9-1,1,0.0006325110689437065,0.0,9.436748364400562e-07,0.00034255773533365796,50
松本武尊P4-12○,松本武尊P4-12○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1022
Shu-KaiP8-20,Shu-KaiP8-20,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.00040239471707247603,829
加藤 直人P6-2,加藤 直人P6-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1023
イソ磯沼 大A1-4,イソ磯沼 大A1-4,1,0.00031625553447185326,0.0,0.0008237693931677997,0.00021976356550226062,0
A8-3,A8-3,3,0.004743833017077799,0.003078614062395886,0.010124979466644517,0.0011927794796703331,69
大内 啓樹,大内 啓樹,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,137
ケヤ欅惇志P1-12○,ケヤ欅惇志P1-12○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1024
HeinzerlingE1-3,HeinzerlingE1-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,673
ShuichiroA8-4○,ShuichiroA8-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,642
大杉了斗P11-10○,大杉了斗P11-10○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1025
ChenP7-12,ChenP7-12,1,0.00031625553447185326,0.0,5.694734848389023e-23,0.0003172333612237003,175
C6:教育応用,C6:教育応用,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1026
C12:言語処理応用(3),C12:言語処理応用(3),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1027
張 馨雲B6-6,張 馨雲B6-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1028
Q12-3○,Q12-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,294
サカ酒井浩之D11-1,サカ酒井浩之D11-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1029
安東里沙子A4-2,安東里沙子A4-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1030
伊藤眞里A5-1,伊藤眞里A5-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1031
熊田 孝恒P9-21,熊田 孝恒P9-21,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1032
Vasselli,Vasselli,2,0.001265022137887413,1.0004920419862488e-06,9.671152044242084e-19,0.0007321462661768421,824
YvesA7-1,YvesA7-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,361
児嶋祥成P4-13,児嶋祥成P4-13,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1033
高橋 晨成Q5-19○,高橋 晨成Q5-19○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1034
森田 亜由美B4-4,森田 亜由美B4-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1035
近藤瑞希C1-2○,近藤瑞希C1-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1036
吉田広顕P1-4,吉田広顕P1-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1037
Cui,Cui,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,814
YingQ5-25J○,YingQ5-25J○,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.00040239471707247603,1038
森田祐介C6-3○,森田祐介C6-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1039
ウサ宇佐美 まゆみD4-4,ウサ宇佐美 まゆみD4-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1040
小山正彦P5-9,小山正彦P5-9,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1041
P1-13,P1-13,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1042
土井惟成C5-2○,土井惟成C5-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1043
サハ佐橋 優人D7-1,サハ佐橋 優人D7-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1044
竹内 新Q7-15○,竹内 新Q7-15○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1045
カス春日 瑛Q3-1,カス春日 瑛Q3-1,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,904
P9-14,P9-14,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1046
A8-5,A8-5,5,0.003795066413662239,0.0007798835467282809,2.5596428414895844e-05,0.0015205906701367285,83
PT3-5,PT3-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1047
本田涼太P9-1○,本田涼太P9-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1048
ShanshanP8-15,ShanshanP8-15,1,0.00031625553447185326,0.0,0.0006721593586477614,0.00017882399437849783,88
JunjieA9-4,JunjieA9-4,1,0.00031625553447185326,0.0,5.694734848389023e-23,0.0003172333612237003,175
コヒ小比田涼介A1-4,コヒ小比田涼介A1-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1049
P7-13○,P7-13○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,17
小泉政利P6-10,小泉政利P6-10,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1050
大江和彦P8-26,大江和彦P8-26,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1051
山中 友貴A1-3,山中 友貴A1-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1052
水木 栄C1-5,水木 栄C1-5,1,0.0006325110689437065,0.0,0.0015597636026152865,0.0002259117495600545,19
B3-5○,B3-5○,1,0.002213788741302973,0.0,0.0025759332043169257,0.0006476517990724944,69
F6-5,F6-5,2,0.0006325110689437065,0.0,0.06686435855983572,0.00031854218073720244,0
Q6-3○,Q6-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,243
H7-4○,H7-4○,1,0.0009487666034155598,0.0,0.00035139522203004507,0.0003809307940110093,69
ノセ能勢隆P2-10,ノセ能勢隆P2-10,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.00040239471707247603,850
上乃 聖P10-17,上乃 聖P10-17,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1053
佐藤 元紀P8-1,佐藤 元紀P8-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1054
P2-16,P2-16,4,0.0018975332068311196,0.00026312940704238344,0.0013959196030912866,0.0008140486813018853,220
山下 達雄P5-2,山下 達雄P5-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1055
森田早織E3-6,森田早織E3-6,1,0.00031625553447185326,0.0,3.333482656695744e-05,0.00020886250514012096,69
YANGQ8-4○,YANGQ8-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1056
Q1-5,Q1-5,1,0.0009487666034155598,0.0,3.6100510874003635e-15,0.0004525489218889595,329
Q10-15,Q10-15,1,0.002530044275774826,0.0,0.0014156031502912576,0.0006310388336537839,54
A8-4,A8-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1057
E3-3,E3-3,2,0.0028462998102466793,0.0006412153497089869,0.09996195148359574,0.0008464035786285057,219
山本覚Q9-1,山本覚Q9-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1058
仲田明良P2-2,仲田明良P2-2,1,0.00031625553447185326,0.0,1.657841241377926e-05,0.00017891472460894198,19
PH3-4,PH3-4,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,495
佐藤宏P11-8,佐藤宏P11-8,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1059
P7-18,P7-18,2,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,1060
A2-1,A2-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,902
G5-3,G5-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1061
PH1-7,PH1-7,1,0.0006325110689437065,0.0,0.06665761182017477,0.00030867726754629023,0
永田 亮E1-1,永田 亮E1-1,1,0.0009487666034155598,0.0,6.6761283728887e-06,0.0003739245643320033,50
ホリ堀内靖雄P4-15,ホリ堀内靖雄P4-15,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1062
古山翔太P5-18○,古山翔太P5-18○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1063
H2-5○,H2-5○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,519
中辻 真Q1-4,中辻 真Q1-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1064
E11:教育応用,E11:教育応用,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1065
東山翔平B11-1,東山翔平B11-1,1,0.0009487666034155598,0.0,2.9356715552711953e-06,0.00038642098553462684,478
P6-12,P6-12,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,518
坪倉 和哉D3-1○,坪倉 和哉D3-1○,1,0.0006325110689437065,0.0,5.593066176941451e-13,0.0002902044976708921,229
F5-3,F5-3,1,0.0006325110689437065,0.0,0.06665761182017477,0.00030867726754629023,0
略歴：,略歴：,2,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1066
Dai,Dai,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,164
ハセ長谷井 嬢P6-2,ハセ長谷井 嬢P6-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1067
イナ伊奈 拓郎P8-11,イナ伊奈 拓郎P8-11,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1068
イデ井手 佑翼Q4-20,イデ井手 佑翼Q4-20,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,218
深山 覚C7-2,深山 覚C7-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1069
Q2:知識獲得・情報抽出(1),Q2:知識獲得・情報抽出(1),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1070
イベント選択器と文生成器の同時学習,イベント選択器と文生成器の同時学習,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1071
コシ越仲孝文A2-3,コシ越仲孝文A2-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1072
E6-5,E6-5,2,0.001265022137887413,6.314597582583175e-05,0.0778887173726393,0.00048790489032428174,79
C3:マルチモーダル(1),C3:マルチモーダル(1),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1073
ヤナ谷中瞳D1-4,ヤナ谷中瞳D1-4,1,0.0018975332068311196,0.0,0.030262507552115236,0.0004794273140843438,254
松本 裕治B6-1,松本 裕治B6-1,1,0.0015812776723592662,0.0,0.007948787488763424,0.00043741408830727036,88
スポンサーイブニングH会場,スポンサーイブニングH会場,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,667
P6-1○,P6-1○,1,0.0009487666034155598,0.0,2.9356715552711953e-06,0.00038642098553462684,478
ホシ星野 翔Q6-18,ホシ星野 翔Q6-18,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1074
金田大海Q7-9○,金田大海Q7-9○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1075
【A-Z】,【A-Z】,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,1076
TerumasaP1-27○,TerumasaP1-27○,1,0.00031625553447185326,0.0,4.495861060346389e-27,0.00035981403914808817,703
