Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
DanielD2-6,DanielD2-6,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,32
オヤ小山田昌史P8-4,オヤ小山田昌史P8-4,1,0.0025940337224383916,0.0,2.8855637190618794e-43,0.0019774700180206634,33
バン伴碧B11-5,バン伴碧B11-5,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,34
P4-12,P4-12,1,0.005188067444876783,0.0,4.4729580258605655e-24,0.0020102522700153895,35
P11-24,P11-24,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,36
E7-1○,E7-1○,1,0.006485084306095979,0.0,2.1437576610171298e-16,0.00201025227001539,37
Lin,Lin,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,38
ムラ村井源P2-17,ムラ村井源P2-17,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,39
コシ越仲孝文A2-3,コシ越仲孝文A2-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,40
山口流星C9-3,山口流星C9-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,41
A8:LLM分析評価(4),A8:LLM分析評価(4),1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,42
E6-5,E6-5,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,43
吉田光男P2-9,吉田光男P2-9,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,44
志満津奈央P5-10○,志満津奈央P5-10○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,45
OkgethengB3-2○,OkgethengB3-2○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,46
一杉裕志D2-1,一杉裕志D2-1,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,47
E7-1,E7-1,1,0.006485084306095979,0.0,9.125714573937963e-16,0.00212214028722354,48
齊藤成輝B4-3○,齊藤成輝B4-3○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,49
【A-Z】,【A-Z】,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,50
TerumasaP1-27○,TerumasaP1-27○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,51
Qiao,Qiao,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,52
Wu,Wu,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,53
B10-6○,B10-6○,1,0.006485084306095979,0.0,1.2343279728845526e-11,0.001918106421185049,95
森辰則P3-3,森辰則P3-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,55
D8-3,D8-3,1,0.005188067444876783,0.0,4.4729580258605655e-24,0.0020102522700153895,18
當間愛晃B1-3○,當間愛晃B1-3○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,56
Chia-ChienP9-20,Chia-ChienP9-20,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,57
上田亮E3-4,上田亮E3-4,1,0.006485084306095979,0.0,9.125714573937963e-16,0.00212214028722354,48
スミ角康之P5-3,スミ角康之P5-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,58
小柳響子P1-6,小柳響子P1-6,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,59
タガ田川拓海P2-27,タガ田川拓海P2-27,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,60
E8-3,E8-3,1,0.0025940337224383916,0.0,4.938053052816093e-41,0.0019584600022170646,61
Zhu,Zhu,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,62
EnriqueP1-12,EnriqueP1-12,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,63
E7-5○,E7-5○,1,0.006485084306095979,0.0,9.125714573937963e-16,0.00212214028722354,48
招待論文A会場(メインホール),招待論文A会場(メインホール),1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,64
クロージングA会場(メインホール),クロージングA会場(メインホール),1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,65
LianhaoB3-3○,LianhaoB3-3○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,66
小林和馬C10-6○,小林和馬C10-6○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,67
P5-19,P5-19,1,0.00907911802853437,0.0,0.00028198963176187183,0.002010252270015389,68
仁科喜久子P3-17,仁科喜久子P3-17,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,69
松原茂樹C2-4,松原茂樹C2-4,1,0.00907911802853437,0.0,0.00028198963176187183,0.002010252270015389,68
中島悠太P7-3,中島悠太P7-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,70
P11-12,P11-12,1,0.00907911802853437,0.0,0.00028198963176187183,0.002010252270015389,68
ウノ宇野裕C11-1,ウノ宇野裕C11-1,1,0.0012970168612191958,0.0,1.2212747998637528e-49,0.0013768444945111615,71
新妻巧朗P2-8○,新妻巧朗P2-8○,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,72
小澤奈泉P4-5○,小澤奈泉P4-5○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,73
武田浩一P6-1,武田浩一P6-1,1,0.005188067444876783,0.0,1.53653253337209e-17,0.0015001038248863873,336
小原有以P9-16,小原有以P9-16,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,75
P10-27,P10-27,1,0.0025940337224383916,0.0,2.8855637190618794e-43,0.0019774700180206634,76
進藤裕之A3-4,進藤裕之A3-4,1,0.005188067444876783,0.0,6.22909056082312e-20,0.00177249630252057,119
【タ行】,【タ行】,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,78
徳永健伸E4-2,徳永健伸E4-2,1,0.005188067444876783,0.0,4.4729580258605655e-24,0.0020102522700153895,18
カザ風間健太郎P10-16○,カザ風間健太郎P10-16○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,79
Bui TuanB3-1○,Bui TuanB3-1○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,80
アカ赤崎智P2-15○,アカ赤崎智P2-15○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,81
佐々木稔P4-7,佐々木稔P4-7,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,82
佐藤栄作P3-22○,佐藤栄作P3-22○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,83
本間宏利B8-1,本間宏利B8-1,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,84
P8-18,P8-18,2,0.010376134889753566,1.122958321401901e-06,0.3476812129660567,0.0023477619794161535,15
Ganbat,Ganbat,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,85
P8-17,P8-17,3,0.00907911802853437,4.126871831151987e-05,1.9755648109904842e-17,0.00362137429983964,336
Hung,Hung,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,57
A11-4,A11-4,1,0.006485084306095979,0.0,1.2343279728845526e-11,0.001918106421185049,95
中山拓人P6-26○,中山拓人P6-26○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,86
谷口友紀P10-12,谷口友紀P10-12,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,87
小林哲生C3-6,小林哲生C3-6,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,88
ChenP7-6,ChenP7-6,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,89
ハラ原大介B4-4,ハラ原大介B4-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,90
P3-26,P3-26,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,91
角田美穂子E4-2,角田美穂子E4-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,92
Plesniak,Plesniak,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,32
佐藤拓真E3-5○,佐藤拓真E3-5○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,93
P4-22,P4-22,1,0.006485084306095979,0.0,3.788910299046391e-16,0.0021375702938514077,94
P2-23,P2-23,2,0.007782101167315175,1.6844374821028517e-05,3.917891761320685e-16,0.0026998919311140824,94
A11-4○,A11-4○,1,0.0038910505836575876,0.0,7.107014272638348e-12,0.0013114523801648508,95
P3-23,P3-23,1,0.005188067444876783,0.0,6.22909056082312e-20,0.00177249630252057,119
トリ鳥井修P5-4,トリ鳥井修P5-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,96
ミツ三野星弥B11-5○,ミツ三野星弥B11-5○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,97
石田希望C8-2,石田希望C8-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,98
村上聡一朗P11-18,村上聡一朗P11-18,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,99
舟久保弘明P11-18,舟久保弘明P11-18,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,100
野村理朗P4-10,野村理朗P4-10,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,101
田村鴻希A10-3○,田村鴻希A10-3○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,102
A5:知識獲得,A5:知識獲得,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,103
杉山宏輝P5-3○,杉山宏輝P5-3○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,104
エモ江本直史B7-5,エモ江本直史B7-5,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,105
Guang JunA9-3,Guang JunA9-3,1,0.0012970168612191958,0.0,3.713947679546081e-39,0.0011180004771452752,106
松井陽子E1-4,松井陽子E1-4,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,107
RomainD10-3○,RomainD10-3○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,108
長友日雅P11-9○,長友日雅P11-9○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,109
コサ小斉平ひなD2-5○,コサ小斉平ひなD2-5○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,110
齊藤隆浩P4-22○,齊藤隆浩P4-22○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,111
ミナ皆川翔D1-3○,ミナ皆川翔D1-3○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,112
C9-1,C9-1,1,0.007782101167315175,0.0,1.3397850069265909e-09,0.002252174349441468,113
連慎治B11-3○,連慎治B11-3○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,91
福畠汐音P2-2○,福畠汐音P2-2○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,114
Odle,Odle,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,115
A10-5,A10-5,1,0.006485084306095979,0.0,2.1437576610171298e-16,0.00201025227001539,116
栗林樹生E3-4,栗林樹生E3-4,1,0.006485084306095979,0.0,2.1437576610171298e-16,0.00201025227001539,37
YunmengA7-2○,YunmengA7-2○,1,0.0025940337224383916,0.0,2.8855637190618794e-43,0.0019774700180206634,31
HourP2-20○,HourP2-20○,1,0.0025940337224383916,0.0,1.0213043536818724e-36,0.0017386697278258438,117
Wang,Wang,4,0.006485084306095979,3.0319874677851333e-05,9.337373014765914e-39,0.0048159273164278425,106
Chu,Chu,1,0.0038910505836575876,0.0,3.252472424443787e-26,0.0018153812105118098,118
D4-4,D4-4,1,0.0038910505836575876,0.0,4.4588674705630756e-20,0.001422119180682933,119
P3-2,P3-2,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,107
川崎義史E6-2○,川崎義史E6-2○,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,43
叶内晨P10-7,叶内晨P10-7,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,120
D3-1,D3-1,1,0.00907911802853437,0.0,0.0006226487917976517,0.0022491515716359604,25
西村稜真P11-14○,西村稜真P11-14○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,121
P3-9,P3-9,1,0.0038910505836575876,0.0,2.722533140916387e-19,0.001558831157080881,169
Gashteovski,Gashteovski,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,123
島田紗裕華P3-15○,島田紗裕華P3-15○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,124
P4-27,P4-27,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,125
ノリ則竹理宇P2-25,ノリ則竹理宇P2-25,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,126
P7-15,P7-15,2,0.005188067444876783,3.3688749642057035e-06,1.2873927492009494e-27,0.0024510093035573274,127
若村浩明C6-3,若村浩明C6-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,128
中久保菜穂C5-2,中久保菜穂C5-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,129
池田大志P3-16○,池田大志P3-16○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,130
A8-2,A8-2,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,131
岩澤有祐B7-1,岩澤有祐B7-1,1,0.0025940337224383916,0.0,0.00010909171484104784,0.0010617442930845058,25
松岡大樹B2-5,松岡大樹B2-5,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,132
Tamura,Tamura,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,133
PaulP1-16,PaulP1-16,1,0.005188067444876783,0.0,4.4729580258605655e-24,0.0020102522700153895,35
大山野乃子P11-10○,大山野乃子P11-10○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,134
A4-5,A4-5,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,135
サガ相良かおるP1-4○,サガ相良かおるP1-4○,1,0.0012970168612191958,0.0,2.830406801380983e-41,0.0011258025591587494,28
D4-1,D4-1,2,0.007782101167315175,1.0106624892617111e-05,7.844968644253087e-20,0.0029550193105900733,119
YuikaB5-4○,YuikaB5-4○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,136
ゴ 呉奇宇P1-26,ゴ 呉奇宇P1-26,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,137
橋本航C11-4○,橋本航C11-4○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,138
Chandrasiri,Chandrasiri,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,139
三輪洋文P2-2,三輪洋文P2-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,140
E3-3○,E3-3○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,132
大井聖也A6-1,大井聖也A6-1,1,0.0038910505836575876,0.0,7.107014272638348e-12,0.0013114523801648508,95
E7-6○,E7-6○,1,0.006485084306095979,0.0,9.125714573937963e-16,0.00212214028722354,48
Asada,Asada,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,141
A10-3,A10-3,2,0.00907911802853437,2.3582124749439923e-05,1.3719705615476408e-09,0.0027769592831654493,113
寺西裕紀A3-4,寺西裕紀A3-4,1,0.0038910505836575876,0.0,4.4588674705630756e-20,0.001422119180682933,119
A6-4,A6-4,5,0.014267185473411154,9.601293647986254e-05,1.729962507333851e-11,0.0053308222598786635,95
B2-5,B2-5,1,0.00907911802853437,0.0,0.0006226487917976517,0.0022491515716359604,25
マエ前川在A9-2,マエ前川在A9-2,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,20
シイ椎名広光P4-13,シイ椎名広光P4-13,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,142
Li,Li,2,0.0038910505836575876,6.737749928411407e-06,3.376359113972666e-43,0.0029490657624690326,31
E2-2,E2-2,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,143
MasakiP1-25,MasakiP1-25,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,141
Wei,Wei,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,144
C7-4○,C7-4○,1,0.00907911802853437,0.0,0.0006226487917976517,0.0022491515716359604,25
石川晴基B8-1,石川晴基B8-1,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,145
柴田大作C11-1,柴田大作C11-1,1,0.0012970168612191958,0.0,1.2212747998637528e-49,0.0013768444945111615,71
D6-4,D6-4,1,0.006485084306095979,0.0,2.1437576610171298e-16,0.00201025227001539,146
トダ戸田隆道P5-5,トダ戸田隆道P5-5,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,147
Shimomoto,Shimomoto,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,148
MarikoD1-5,MarikoD1-5,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,149
竹下啓介E4-2,竹下啓介E4-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,150
HaoyingD11-3○,HaoyingD11-3○,1,0.0012970168612191958,0.0,8.146603356432745e-55,0.0015351964383872184,151
ジミ自見仁太朗A5-2○,ジミ自見仁太朗A5-2○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,152
成田百花D3-3○,成田百花D3-3○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,153
シノ篠崎隆志P9-26,シノ篠崎隆志P9-26,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,154
MuxuanP9-6○,MuxuanP9-6○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,155
石橋陽一P6-21,石橋陽一P6-21,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,156
横田理央A6-1,横田理央A6-1,1,0.0025940337224383916,0.0,5.863341142187931e-12,0.0009398740243779497,95
A9:言語生成,A9:言語生成,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,157
高橋舞衣P9-16,高橋舞衣P9-16,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,158
E1-4,E1-4,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,159
イヤ彌冨仁P2-7,イヤ彌冨仁P2-7,1,0.0025940337224383916,0.0,2.8855637190618794e-43,0.0019774700180206634,160
有田隆也E7-4,有田隆也E7-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,161
Ishii,Ishii,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,162
近藤泰弘D5-1○,近藤泰弘D5-1○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,163
大久保順一A8-1,大久保順一A8-1,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,164
P3-10,P3-10,1,0.00907911802853437,0.0,0.00028198963176187183,0.002010252270015389,68
荒瀬由紀D11-4,荒瀬由紀D11-4,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,165
P7-14○,P7-14○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,166
野田直哉P10-21○,野田直哉P10-21○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,167
B9-2,B9-2,1,0.00907911802853437,0.0,0.0003556739058560758,0.0021300800028840965,13
森尾学A4-1,森尾学A4-1,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,168
D10-4,D10-4,1,0.005188067444876783,0.0,3.76163784168959e-19,0.0019428910551495602,169
田口雄哉P2-8,田口雄哉P2-8,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,170
P10-21,P10-21,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,171
B4-3,B4-3,2,0.005188067444876783,1.0106624892617111e-05,1.5741205594375165e-32,0.002855127194802642,172
窪田愛E3-5,窪田愛E3-5,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,173
B3-1,B3-1,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,6
西川勇太P8-15,西川勇太P8-15,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,174
P11-2,P11-2,1,0.00907911802853437,0.0,0.00028198963176187183,0.0020102522700153895,68
Ding,Ding,1,0.0025940337224383916,0.0,1.0213043536818722e-36,0.001738669727825844,117
浅野誉子E7-4,浅野誉子E7-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,176
黒田正孝A5-1,黒田正孝A5-1,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,177
P5-14,P5-14,1,0.006485084306095979,0.0,2.1437576610171298e-16,0.00201025227001539,116
Tran,Tran,1,0.0038910505836575876,0.0,8.598408155406566e-31,0.001960704088097763,22
藤田篤A7-4,藤田篤A7-4,1,0.005188067444876783,0.0,3.76163784168959e-19,0.0019428910551495602,169
山下達雄P2-15,山下達雄P2-15,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,178
張信鵬P2-12,張信鵬P2-12,1,0.0012970168612191958,0.0,8.146603356432745e-55,0.0015351964383872184,179
鶴田健介P1-15○,鶴田健介P1-15○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,180
タツ立野賢登P5-4,タツ立野賢登P5-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,181
Sharma,Sharma,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,182
岡田光弘A4-2,岡田光弘A4-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,183
山田和志P9-26○,山田和志P9-26○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,184
杉原壮一郎P1-22○,杉原壮一郎P1-22○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,185
P6-24,P6-24,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,147
C10-1○,C10-1○,1,0.0038910505836575876,0.0,1.4492926933080297e-32,0.0020959620748751484,172
P7-20,P7-20,1,0.00907911802853437,0.0,0.3158082029496938,0.001391557809904661,15
YoshitakaP3-25,YoshitakaP3-25,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,186
C8-5,C8-5,1,0.0025940337224383916,0.0,2.427788525731425e-16,0.0011810365960736808,48
清水博文B6-1○,清水博文B6-1○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,188
ウチ内田巧D6-1○,ウチ内田巧D6-1○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,189
スド須藤克仁B3-6○,スド須藤克仁B3-6○,1,0.007782101167315175,0.0,0.27428482199918836,0.0012225829338322624,15
P2-18○,P2-18○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,7
オダ小田康平A10-5○,オダ小田康平A10-5○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,190
大羽未悠E9-1,大羽未悠E9-1,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,191
西村太一P7-9,西村太一P7-9,1,0.0025940337224383916,0.0,7.629279219717892e-28,0.0011265828126484237,127
清丸寛一E2-4,清丸寛一E2-4,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,131
スイ水門善之C4-3,スイ水門善之C4-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,192
P11-26,P11-26,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,170
伊藤拓海(IHI)P3-3,伊藤拓海(IHI)P3-3,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,193
C1-5,C1-5,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,56
D3-5,D3-5,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,135
P8-25,P8-25,2,0.006485084306095979,8.422187410514259e-07,1.799540316049464e-17,0.0027515166307537195,336
P9-5,P9-5,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,143
岩成達哉P10-7,岩成達哉P10-7,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,194
P5-22,P5-22,1,0.00907911802853437,0.0,0.0003556739058560758,0.0021300800028840965,13
P8-15,P8-15,2,0.010376134889753566,1.122958321401901e-06,0.3476812129660567,0.0023477619794161535,15
尾﨑大晟P9-27○,尾﨑大晟P9-27○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,195
A5-3,A5-3,1,0.00907911802853437,0.0,0.0006226487917976517,0.0022491515716359604,25
