Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
栗原健太郎Q8-5○,栗原健太郎Q8-5○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,28
H6:対話(3),H6:対話(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,29
Q2:知識獲得・情報抽出(1),Q2:知識獲得・情報抽出(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,30
A10-1,A10-1,3,0.006811989100817439,2.602124076710618e-05,7.386717002495611e-22,0.003942294652226723,31
B12-1,B12-1,2,0.010899182561307902,0.0001226715636163577,4.7899473640913805e-08,0.003393641730529305,22
横尾修平B7-4○,横尾修平B7-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,33
Lu,Lu,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,34
森村哲郎Q12-5,森村哲郎Q12-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,35
藤田守太Q10-9○,藤田守太Q10-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,36
C6:教育応用(2),C6:教育応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,37
ヤナ谷中瞳D1-4,ヤナ谷中瞳D1-4,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
廣中詩織A4-5,廣中詩織A4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,39
P2-7,P2-7,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
スポンサーイブニングH会場,スポンサーイブニングH会場,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,41
P6-1○,P6-1○,1,0.004087193460490463,0.0,1.2384749321722205e-08,0.0015689441247444835,22
Luis E CA10-1,Luis E CA10-1,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,42
ゴ 呉宗翰H5-5○,ゴ 呉宗翰H5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,43
コヤ小谷野華那D1-4○,コヤ小谷野華那D1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,44
金田大海Q7-9○,金田大海Q7-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,45
Wu,Wu,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,46
プタプタシンスキ・ミハウA12-3,プタプタシンスキ・ミハウA12-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,47
D8-3,D8-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,48
落合哉人Q10-1○,落合哉人Q10-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,49
D10-3,D10-3,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,50
木村周平C9-2,木村周平C9-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,51
C10:意味解析(2),C10:意味解析(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,52
伊藤眞里P12-8,伊藤眞里P12-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,53
Q4-10,Q4-10,3,0.012261580381471389,4.832516142462576e-05,7.567550628082047e-06,0.003875067088158282,81
加納保昌P6-2○,加納保昌P6-2○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,55
スガ菅原朔A12-5,スガ菅原朔A12-5,1,0.0027247956403269754,0.0,4.836705150441095e-12,0.001250531723940369,56
中村栞P9-4,中村栞P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,57
GoD6-1○,GoD6-1○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,58
石原祥太郎Q2-2○,石原祥太郎Q2-2○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,59
H6-1,H6-1,2,0.010899182561307902,5.310457299409424e-07,0.3398200045361532,0.0025161763995199915,60
Mim,Mim,1,0.0027247956403269754,0.0,1.2328796061518395e-08,0.0011605879341108453,22
峯島宏次D1-4,峯島宏次D1-4,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,62
天谷武琉D7-5,天谷武琉D7-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,63
村岡雅康P1-1○,村岡雅康P1-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,64
Zhu,Zhu,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,65
橋本 敦史,橋本 敦史,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
森田武史B9-3,森田武史B9-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,66
山岸駿秀Q8-2○,山岸駿秀Q8-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,67
ワタ渡邉寛大P8-1○,ワタ渡邉寛大P8-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,68
村脇有吾A1-5,村脇有吾A1-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,69
C8-2○,C8-2○,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,70
ワダ和田和浩P1-5○,ワダ和田和浩P1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,71
シナ品川政太朗H2-2,シナ品川政太朗H2-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,72
松井鉄平B5-2,松井鉄平B5-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,73
笹沢裕一H3-2○,笹沢裕一H3-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,74
IlkerQ9-3,IlkerQ9-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,75
C3:埋め込み表現(1),C3:埋め込み表現(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,76
ミズ水木栄C3-1○,ミズ水木栄C3-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,77
C11-4,C11-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,78
オハ小原孝介Q2-5,オハ小原孝介Q2-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,79
窪田悠介D12-1○,窪田悠介D12-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,80
高村大也H3-1,高村大也H3-1,1,0.008174386920980926,0.0,6.500063023334631e-06,0.0021542596690621637,81
A11-4,A11-4,2,0.004087193460490463,7.434640219173194e-06,1.5090575088259245e-29,0.0031225064592628584,82
Q3-11,Q3-11,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,83
松下佳世A6-3,松下佳世A6-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,84
Choudhary,Choudhary,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,85
川上孝介H4-3,川上孝介H4-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,86
テラ寺西裕紀Q6-7,テラ寺西裕紀Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,87
赤間 怜奈,赤間 怜奈,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,88
ウツ内海祥雅A4-1,ウツ内海祥雅A4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,89
P7-8,P7-8,4,0.005449591280653951,2.230392065751958e-05,5.59705763921128e-31,0.005105906771806914,90
B7-3○,B7-3○,1,0.0027247956403269754,0.0,1.2896974079047096e-29,0.0020938879166651696,82
ZikaiP7-5○,ZikaiP7-5○,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,91
アリ有木康雄P8-4,アリ有木康雄P8-4,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,92
ShanshanQ2-11○,ShanshanQ2-11○,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,93
Ng,Ng,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,94
P11-3,P11-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,86
RitvikH6-3○,RitvikH6-3○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,85
浅野孝平Q7-11○,浅野孝平Q7-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,95
イソ磯暁B5-2,イソ磯暁B5-2,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,96
中山功太B6-2,中山功太B6-2,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,97
隅田飛鳥B6-2,隅田飛鳥B6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,98
SukminB7-4,SukminB7-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,99
IkukoP7-12,IkukoP7-12,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,100
ニイ新国佳祐Q10-5,ニイ新国佳祐Q10-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,101
H3-4,H3-4,1,0.008174386920980926,0.0,6.500063023334631e-06,0.0021542596690621637,81
Feng,Feng,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,102
久野雅樹Q10-3,久野雅樹Q10-3,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,103
P3-12○,P3-12○,1,0.004087193460490463,0.0,1.4909301582073667e-22,0.0022193209841426475,104
Q3-1,Q3-1,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,105
Yin JouH1-3,Yin JouH1-3,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,106
C9-1,C9-1,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
キタ北研二A10-4,キタ北研二A10-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,107
クシ久島務嗣B4-2○,クシ久島務嗣B4-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,108
クロ黒木裕鷹D9-3,クロ黒木裕鷹D9-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,109
長井慶成Q4-13○,長井慶成Q4-13○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,110
平山高嗣Q10-6,平山高嗣Q10-6,1,0.0013623978201634877,0.0,2.79852881960564e-31,0.0013842299902589597,90
D6-5,D6-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,69
YoungminB7-4,YoungminB7-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,111
D11-2,D11-2,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,59
P4-6,P4-6,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,112
キノ木下聖D10-3○,キノ木下聖D10-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,113
吉永直樹C2-5○,吉永直樹C2-5○,1,0.004087193460490463,0.0,6.273701603042509e-22,0.0022833901066949183,31
Wang,Wang,3,0.004087193460490463,1.115196032875979e-05,1.2789347167846426e-33,0.004113459630060792,23
井之上直也Q1-7,井之上直也Q1-7,1,0.006811989100817439,0.0,4.2489409994118596e-08,0.0020688852344447257,22
小林尚輝Q3-1,小林尚輝Q3-1,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,114
D10-1,D10-1,2,0.004087193460490463,7.434640219173194e-06,1.509057508825925e-29,0.0031225064592628584,115
佐野雅規P10-9,佐野雅規P10-9,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,116
Kāle,Kāle,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,117
シン新里顕大H1-4,シン新里顕大H1-4,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
アオ青木洋一A5-4○,アオ青木洋一A5-4○,1,0.0013623978201634877,0.0,6.953904916352661e-30,0.0012039790936810043,119
P2-1,P2-1,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,50
イワ岩井千妃呂A3-5,イワ岩井千妃呂A3-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,120
Coyne,Coyne,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,121
クマ熊田孝恒Q7-5,クマ熊田孝恒Q7-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,122
オギ荻野正樹Q11-7,オギ荻野正樹Q11-7,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,123
H9:生成(4),H9:生成(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,124
齋藤結P8-7○,齋藤結P8-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,125
ヤス安田有希Q3-11○,ヤス安田有希Q3-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,126
イナ稲田和明Q7-11,イナ稲田和明Q7-11,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,127
長谷部陽一郎A7-4,長谷部陽一郎A7-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,128
ツル鶴岡慶雅Q3-10,ツル鶴岡慶雅Q3-10,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,9
タニ谷和樹P12-12○,タニ谷和樹P12-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,129
A8-2,A8-2,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,130
YifeiA8-4○,YifeiA8-4○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,131
Saito,Saito,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,132
柴田千尋Q8-8,柴田千尋Q8-8,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,133
展示場,展示場,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,41
小林恵大C11-1,小林恵大C11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,134
乾 健太郎,乾 健太郎,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,88
A8:翻訳(4),A8:翻訳(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,135
ハヤ早川敦士D5-1,ハヤ早川敦士D5-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,136
坂根亜美Q7-8,坂根亜美Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,137
ヒダ日髙昇平Q11-6,ヒダ日髙昇平Q11-6,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,138
P12-13,P12-13,3,0.012261580381471389,4.832516142462576e-05,7.567550628082047e-06,0.003875067088158282,81
B2-5,B2-5,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
荒瀬由紀Q1-4,荒瀬由紀Q1-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,112
Li,Li,2,0.0027247956403269754,3.717320109586597e-06,4.125701182167553e-37,0.003121012488314672,139
杉浦元亮B12-3,杉浦元亮B12-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,140
Shimomoto,Shimomoto,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,141
川原田将之Q4-7○,川原田将之Q4-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,142
Q12-7,Q12-7,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,72
田口亮C6-1,田口亮C6-1,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,143
Brian KenjiC10-2,Brian KenjiC10-2,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,144
大野誠寛H8-3,大野誠寛H8-3,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,145
岩田憲治B4-2,岩田憲治B4-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,146
D10-5○,D10-5○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,147
飯沼瑞稀C9-3○,飯沼瑞稀C9-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,148
西田京介H5-4,西田京介H5-4,1,0.0027247956403269754,0.0,1.2896974079047096e-29,0.0020938879166651696,82
磯野真之介D4-5,磯野真之介D4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,149
松井颯汰Q1-2○,松井颯汰Q1-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,150
郷原聖士C5-4○,郷原聖士C5-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,151
白井穂乃D11-2,白井穂乃D11-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,152
篠山学H2-4○,篠山学H2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,153
B9-2,B9-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,154
YunmengA9-5○,YunmengA9-5○,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,139
岡林遥平Q7-12,岡林遥平Q7-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,155
TerumasaQ10-13○,TerumasaQ10-13○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,156
P9-2,P9-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,103
オカ岡照晃Q2-8,オカ岡照晃Q2-8,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,157
P12-9,P12-9,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,93
H7:対話(4),H7:対話(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,158
B5-5,B5-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,159
Q6-6,Q6-6,1,0.004087193460490463,0.0,1.4909301582073672e-22,0.002219320984142648,160
セキ関口拓海B1-4○,セキ関口拓海B1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,161
C11-5,C11-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,162
金子正弘H4-5○,金子正弘H4-5○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,163
Dong,Dong,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,164
西口純代P3-10○,西口純代P3-10○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,19
麻場直喜H9-4○,麻場直喜H9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,166
P6-7,P6-7,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,9
B12-2○,B12-2○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,167
C5-2,C5-2,1,0.004087193460490463,0.0,1.4909301582073672e-22,0.002219320984142648,160
アラ荒金究Q7-1○,アラ荒金究Q7-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,168
H8-4,H8-4,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
ウダ宇田川拓真B4-1○,ウダ宇田川拓真B4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,169
オヤ小山田昌史Q8-4,オヤ小山田昌史Q8-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,170
P7-1,P7-1,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,103
松崎拓也C1-3,松崎拓也C1-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,10
髙野志歩Q3-6○,髙野志歩Q3-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,171
A4:検索・文書分類(2),A4:検索・文書分類(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,172
C8-5,C8-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,173
小磯花絵D6-2,小磯花絵D6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,174
石川隆一Q9-1,石川隆一Q9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,175
A12:質問応答(3),A12:質問応答(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,176
山田育矢Q6-7,山田育矢Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,177
大城絢子D5-2○,大城絢子D5-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,178
マエ前川在Q3-1○,マエ前川在Q3-1○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,179
Naradowsky,Naradowsky,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,180
鈴木雅人P11-2○,鈴木雅人P11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,181
B11-5,B11-5,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,50
P2-9,P2-9,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,182
オープニングH会場,オープニングH会場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,183
XincanC4-2○,XincanC4-2○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,102
P9-5,P9-5,1,0.005449591280653951,0.0,3.619326208694124e-05,0.0015147094380043276,38
ト 杜彬Q12-4○,ト 杜彬Q12-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,184
加藤祥太Q4-9○,加藤祥太Q4-9○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,2
シブ渋木英潔B3-4,シブ渋木英潔B3-4,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,185
Q6-12,Q6-12,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,62
AnB3-3,AnB3-3,1,0.0013623978201634877,0.0,7.383933030115713e-34,0.0014669339187378028,23
タキ滝口哲也P8-4,タキ滝口哲也P8-4,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,92
Tang,Tang,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,186
P11-7,P11-7,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.002128565346568551,50
リュ劉康明A10-3,リュ劉康明A10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,187
H8-5,H8-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,188
村田菜穂子P3-12,村田菜穂子P3-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,189
H11:言語処理応用(2),H11:言語処理応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,190
イグ井口奏大B11-1,イグ井口奏大B11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,191
鈴木良弥P7-11,鈴木良弥P7-11,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,192
マル丸山京祐P10-12○,マル丸山京祐P10-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,193
Q4-13,Q4-13,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,157
山田寛章A3-1,山田寛章A3-1,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,194
佐藤匠真P7-7○,佐藤匠真P7-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,195
田中英輝A2-3,田中英輝A2-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,182
イヅ井筒順C1-5○,イヅ井筒順C1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,196
P8-8,P8-8,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,133
松本悠太C4-5○,松本悠太C4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,197
サク作本猛Q4-5○,サク作本猛Q4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,198
○佐藤 志貴,○佐藤 志貴,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,88
ウト宇都雅輝Q1-5,ウト宇都雅輝Q1-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,173
