Community_ID,Size,Avg_Papers,Top_Authors
50,3,1.3333333333333333,"岩本蘭A1-4○, E4-2○, D3-3"
51,1,1.0,P2-4
53,1,1.0,E4:語彙資源・辞書(2)Zoom
54,1,1.0,P5-19
55,1,1.0,宮地航太P9-16○
56,1,1.0,井手竜也B4-2○
57,1,1.0,E6-2
58,1,1.0,オリ折口希実P8-18○
59,1,1.0,太田博三D9-4○
60,1,1.0,イジ石橋陽典P3-17
61,5,2.0,"C9-3, P4-11, 笹野遼平P3-9, C4-2, 武田浩一C4-2"
62,1,1.0,【タ行】
63,1,1.0,P5-16
64,4,1.75,"P8-18, コバ小林一郎P6-16, P9-4, P6-17"
65,1,1.0,P8-17
66,1,1.0,P3-11
67,1,1.0,徳永理子P6-5
68,1,1.0,C8:知識獲得・情報抽出(5)Zoom
69,1,1.0,P4-19
70,2,1.0,"Tellols, DolçaE2-2○"
71,1,1.0,P7-8
72,1,1.0,イワ岩倉友哉C5-4
73,1,1.0,杉山雅和P8-1
74,8,1.25,"P4-1, 浅原正幸C2-3, P6-1, P6-9○, 吉田遼C2-3"
75,1,1.0,E7-2
76,1,1.0,P5-17
77,1,1.0,嶋村昌義P2-2
78,1,1.0,森純一郎B6-3
79,2,1.0,"MatissP7-10, Rikters"
80,1,1.0,P3-21
81,1,1.0,P3-17
82,1,1.0,P2-2
83,1,1.0,長谷川拓C1-4○
84,1,1.0,大湖卓也D3-3
377,16,1.75,"P5-18, E4-3, P9-18, 岡崎直観B3-3, C3-1"
86,1,1.0,カキ垣渕太成A1-2○
87,15,1.8666666666666667,"C4-1, P6-2, B6-2, A9-3, アキ秋葉友良P1-21"
88,1,1.0,セツ薛強P8-9○
89,1,1.0,P4-6
90,1,1.0,E1-2
91,1,1.0,ヤダ矢田竣太郎P5-12
92,1,1.0,B7-4
93,2,1.0,"Shimizu, ShuichiroA8-4○"
94,2,1.5,"D4-3, 舟山弘晃D4-2"
95,2,1.0,"Wang, YingxuanP4-8"
96,1,1.0,サガ佐賀健志P1-18○
97,1,1.0,D4-4
98,1,1.0,フ 符家俊P9-2○
99,1,1.0,P3-2
100,1,1.0,平林照雄P6-8○
101,1,1.0,P1-5
102,1,1.0,クマ熊谷賢P3-16
103,1,1.0,大武美保子P3-12
104,4,1.5,"P2-1, 安藤涼太P1-13, P5-8, 本田裕P1-13"
105,1,1.0,A8:機械翻訳(6)Zoom
106,1,1.0,P2-18
107,4,1.5,"P7-15, 西田京介B1-1, A5-1, C1-4"
108,1,1.0,P4-5
109,1,1.0,クボ久保圭D5-1
110,1,1.0,P1-9
111,2,1.5,"カノ狩野芳伸P4-14, P8-12"
112,2,1.5,"中川慧P3-20, C7-4"
113,1,1.0,A8-2
114,2,1.0,"JUNFU, DENGP4-20○"
115,1,1.0,P2-14
116,1,1.0,P1-20
117,2,1.5,"小川哲司A1-3, P3-6"
118,1,1.0,D7-2
119,1,1.0,P4-13
120,3,1.6666666666666667,"P7-20, トリ鳥澤健太郎P7-19, Jong-Hoon OhP7-19"
122,1,1.0,D5-3
123,1,1.0,フク福島健司P5-10○
124,2,1.5,"A3-3, 田村拓也A2-4"
125,2,1.0,"Benjamin, HeinzerlingE1-3"
126,1,1.0,P3-4
127,1,1.0,P8-20
128,1,1.0,A6-4
129,2,1.0,"IkukoP2-12, Hardaway"
130,3,1.3333333333333333,"Li, YunmengA3-4○, ShengA8-4"
131,1,1.0,山元航平P9-9○
132,1,1.0,E2-2
133,1,1.0,ウダ宇田川拓真P8-11○
134,1,1.0,D6-4
135,1,1.0,松本悠太B8-3○
136,1,1.0,イシ石井愛P9-11○
137,1,1.0,P1-4
138,1,1.0,P6-5
139,1,1.0,E1-3
140,1,1.0,ゴ 呉剣明P8-8
141,1,1.0,大西恒彰E8-2
142,1,1.0,大西孝宗P8-6○
143,1,1.0,E1-4
144,1,1.0,山田悠右B7-3
145,1,1.0,P3-10
146,1,1.0,P8-10
147,1,1.0,A5:質問応答(1)Zoom
148,2,1.5,"B9-2, 佐藤志貴B9-1○"
150,2,1.0,"P4-6○, 田中弥生P3-12○"
151,1,1.0,D1-3
152,1,1.0,P4-20
153,1,1.0,仲村祐希A7-3○
154,2,1.0,"WeiP1-20○, Yang"
155,1,1.0,P7-7
156,1,1.0,B4-3
157,3,1.6666666666666667,"横野光E2-2, P4-4, P8-3"
158,1,1.0,P1-16
159,1,1.0,加納保昌P1-9○
160,1,1.0,田森秀明B6-4
161,1,1.0,野本忠司B3-2○
162,2,1.5,"P9-2, 村田真樹P9-1"
163,3,1.3333333333333333,"P5-14, P5-13○, 西村太一P2-13"
164,2,1.0,"TengyangA5-3, Chen"
165,1,1.0,原田慎太朗A8-3○
166,1,1.0,加藤秀佳E1-4○
167,1,1.0,A2:機械翻訳(2)Zoom
168,1,1.0,B9-3
169,1,1.0,P4-14
170,1,1.0,福野将人P8-12○
171,1,1.0,P6-7
172,2,1.5,"C5-2, 進藤裕之P2-17"
173,4,1.25,"P7-1, 村上仁一P3-7, E5-3○, P7-3"
174,1,1.0,B7-3
175,1,1.0,P1-14
176,2,1.0,"YongminD8-2○, Kim"
177,1,1.0,P4-10
178,2,1.5,"吉野幸一郎P2-9, P7-17"
179,1,1.0,P3-19
180,1,1.0,P9-13
181,1,1.0,P6-6
182,1,1.0,P7-16
183,1,1.0,E3-2
184,1,1.0,谷口友紀P2-15
185,1,1.0,小林尚輝P5-9○
186,4,1.75,"C8-3, 佐々木裕P2-16, P9-10, ミワ三輪誠P2-16"
187,1,1.0,P2-9
188,2,1.5,"P9-5, 河野誠也P7-17"
189,1,1.0,D4-2
190,4,1.75,"P8-15, 西田典起E7-3○, P8-21, 山田育矢P8-14"
191,1,1.0,D2-2
192,1,1.0,安藤翼P5-16○
193,1,1.0,A5-3
194,1,1.0,ハヤ早川純平P9-3
195,1,1.0,アサ浅井学P5-7
196,1,1.0,A2-4
197,2,1.5,"キヤ木山幸子P4-2, P4-3"
198,3,1.3333333333333333,"SakrianiA4-1, A4-2, Sakti"
199,1,1.0,P2-13
200,1,1.0,田邉豊P9-4
201,1,1.0,鈴木優P8-8
202,1,1.0,P8-8
203,1,1.0,C6-3
204,1,1.0,P7-14
205,1,1.0,コ 胡尤佳A4-2○
206,1,1.0,P3-3
207,1,1.0,株式会社アドバンスト・メディア
208,1,1.0,山崎智弘C7-1
209,1,1.0,ナガ長井隆行P6-17
210,2,1.0,"シモ下平英寿A6-3, A7-1"
212,1,1.0,D7-4
213,1,1.0,古谷克司P2-16
214,1,1.0,D6-2
215,1,1.0,P9-12
216,1,1.0,P6-9
217,3,1.6666666666666667,"B9-4, C6-4, ヒガ東中竜一郎C6-2"
218,1,1.0,富士通株式会社
219,1,1.0,D8-2
220,1,1.0,P4-2
221,1,1.0,横尾拓未P9-3○
222,1,1.0,タキ滝口哲也P8-9
223,1,1.0,P1-8
224,1,1.0,P1-6
225,1,1.0,トモ友松祐太P8-1
226,2,1.5,"永田亮D4-1○, D7-3"
227,1,1.0,P6-18
228,1,1.0,木村麻友子P6-16○
229,1,1.0,カケ掛谷英紀P4-20
230,1,1.0,乾孝司D1-1
231,1,1.0,サッ颯々野学C3-3
232,1,1.0,D9-3
233,1,1.0,B3-3
234,1,1.0,ハラ原尚幸C8-1
235,1,1.0,C6-2
236,1,1.0,イナ稲熊陸P2-16○
237,2,1.5,"P8-2, ケヤ欅惇志D3-2"
238,1,1.0,川原田将之P1-15○
239,1,1.0,P9-6
240,1,1.0,P9-11
241,1,1.0,P3-20
242,1,1.0,D6-3
243,1,1.0,A9-4
244,1,1.0,P5-7
245,1,1.0,クロージングZoom
246,1,1.0,B2-2
247,1,1.0,藤澤兼太A3-1○
248,1,1.0,サク作田航平P9-3
249,1,1.0,P5-2
250,1,1.0,黒田航P4-4○
251,1,1.0,B5-2
252,1,1.0,ニイ新妻巧朗B2-3○
253,1,1.0,P4-17
254,1,1.0,E4-2
256,1,1.0,ハッ服部祥大P9-12○
257,1,1.0,宮城信P4-6
258,1,1.0,宮脇峻平P7-15
259,2,1.0,"LiyanB8-4, WANG"
260,1,1.0,P5-15
261,1,1.0,オンライン懇親会Zoom
262,2,1.0,"Guo, LuP4-8○"
263,1,1.0,株式会社キーウォーカー
264,1,1.0,P4-7
265,1,1.0,P6-20
266,1,1.0,C5:知識獲得・情報抽出(3)Zoom
267,1,1.0,ヤノ矢野憲A2-2○
268,1,1.0,米㟢俊太P6-7
269,1,1.0,P7-12
270,1,1.0,山本雄太P9-8
271,1,1.0,岡部格明E1-4
272,1,1.0,E2-3
273,1,1.0,岡野伸哉E8-1
274,1,1.0,C7-2
275,2,1.0,"山田康輔B6-4○, C9-3○"
276,1,1.0,P7-9
277,1,1.0,内藤雅博A6-3○
278,1,1.0,P2-10
279,1,1.0,近江崇宏P2-7○
280,5,1.8,"C9-4, B8-3, キヨ清野舜B1-4○, P7-13, 松林優一郎D4-3"
281,1,1.0,小林悟郎A7-2○
282,1,1.0,P3-15
283,1,1.0,A7-3
284,1,1.0,株式会社東芝
285,1,1.0,山口文菜P6-5
286,1,1.0,C2-3
287,1,1.0,佐々木拓馬P1-6○
288,3,1.3333333333333333,"BrassardE1-3, B8-2, Ana"
289,1,1.0,B1-3
290,1,1.0,ベッ戸次大介E9-4
291,1,1.0,D2-3
292,1,1.0,P2-6
293,1,4.0,概要：
294,1,1.0,林直人P5-12
295,1,1.0,C5-4
296,1,1.0,P3-14
297,2,1.5,"P5-10, ヒラ平尾努P5-9"
298,1,1.0,C5-3
299,1,1.0,P6-3
300,1,1.0,P6-14
301,1,1.0,キク菊田尚樹P3-18○
302,1,1.0,カト加藤圭造D8-2
303,2,1.0,"吉本啓E3-2○, E9-1"
304,1,1.0,マブ間淵洋子P6-11○
305,1,1.0,藤原吏生E7-1○
306,1,1.0,小板橋佳晃C8-4○
307,1,1.0,P9-16
308,1,1.0,A1-2
309,1,1.0,C3-4
310,1,1.0,A4-3
311,1,1.0,B8-4
312,1,1.0,中野騰久P2-15
313,1,1.0,ナス那須川哲哉P3-15○
314,1,1.0,A9:機械翻訳(7)Zoom
315,1,1.0,岩田晟E7-2○
316,1,1.0,株式会社Legalscape
317,1,1.0,大橋空C1-2○
318,1,1.0,橋本力C3-3
319,1,1.0,星野翔A2-1○
320,1,1.0,D1-4
321,2,1.0,"Zhan, HaosenA6-1○"
322,1,1.0,E9:計算・形式言語学Zoom
323,1,1.0,土井惟成E8-2○
324,1,1.0,カナ金丸敏幸P4-4
325,1,1.0,E7:談話理解Zoom
326,1,1.0,C4-4
327,1,1.0,B6-3
328,1,1.0,P7-19
329,1,1.0,C9-2
330,1,1.0,P5-12
331,1,1.0,C1-3
332,1,1.0,P3-12
333,2,1.5,"P9-7, 谷本恒野P1-17"
334,1,1.0,伊藤雅弘C7-1○
335,1,1.0,P7-5
336,1,1.0,ノザ野崎樹文B7-2○
337,1,1.0,緒方学人P6-20○
338,1,1.0,P4-21
339,1,1.0,P3-8
340,1,1.0,A6-3
341,1,1.0,A4-4
343,1,1.0,P6-19
344,1,1.0,P3-16
345,1,1.0,P1-10
346,1,1.0,P1-12
347,1,1.0,P3-13
348,2,1.0,"TerumasaP3-14○, Ehara"
349,1,1.0,阿部慶賀P4-4
350,1,1.0,キシ岸波洋介B9-2○
351,2,1.5,"関洋平C3-4, P6-10"
352,1,1.0,C3:Web・SNS応用Zoom
353,1,1.0,P1-18
354,1,1.0,森谷一至P3-1○
355,1,1.0,C6:検索・文書分類(2)Zoom
356,1,1.0,B5-3
357,1,1.0,マチ町田秀輔P3-4○
358,1,1.0,石川香E4-4
359,1,1.0,C3-2
360,1,1.0,P8-6
361,1,1.0,ノボ昇夏海B3-3○
362,3,1.6666666666666667,"ミノ美野秀弥P1-3○, A2-3, P7-6"
363,1,1.0,招待論文Zoom
364,1,1.0,P4-15
365,1,1.0,カネ金上和毅D2-1
366,1,1.0,後藤真孝D2-4
367,1,1.0,松田義郎D1-3
368,1,1.0,竹下智章B5-1○
369,1,1.0,E7-3
370,1,1.0,野村航C5-2
371,1,1.0,小松広弥P3-16
372,2,1.5,"キタ北田俊輔P6-14○, P9-14"
373,1,1.0,P1-11
374,2,1.0,"Sumita, EiichiroA4-4"
375,1,1.0,A1-3
376,1,1.0,澤田悠冶D1-2○
378,1,1.0,前原義明C1-3○
379,1,1.0,キネ杵渕哲也B9-4
380,1,1.0,D2-4
381,2,1.0,"HaihanB2-1○, Yu"
382,1,1.0,E2-4
383,1,1.0,E5-4
384,1,1.0,B7-2
385,1,1.0,D5-4
386,1,1.0,岩間純輝P5-4○
387,1,1.0,E9-3
388,1,1.0,B3-4
389,1,1.0,C4:知識獲得・情報抽出(2)Zoom
390,1,1.0,P5-13
391,1,1.0,P7-21
392,1,1.0,相原理子E4-4○
393,1,1.0,P9-3
394,1,1.0,P8-9
395,1,1.0,森田知熙A9-3○
396,1,1.0,P1-7
397,1,1.0,C1-2
398,1,1.0,B1-4
399,1,1.0,中村優太P5-12○
400,1,1.0,P6-15
401,1,1.0,瓦祐希A3-2○
402,1,1.0,B1-2
403,1,1.0,P1-21
404,1,1.0,B2-3
405,1,1.0,長原一P3-3
406,1,1.0,コヤ小山碧海P5-19○
407,1,1.0,P5-6
408,1,1.0,P2-3
409,1,1.0,P5-5
410,1,1.0,D5-2
411,1,1.0,青野雅樹C6-3
412,1,1.0,C7:知識獲得・情報抽出(4)Zoom
413,1,1.0,矢野祐貴B6-1○
414,1,1.0,P6-16
415,1,1.0,テラ寺尾康P4-2
416,1,1.0,P2-17
417,1,1.0,P5-20
418,1,1.0,P7-10
419,1,1.0,A2-2
420,1,1.0,藤井良介P9-6○
421,1,1.0,髙橋誠史B9-3
422,1,1.0,Park ByeongseonD2-3
423,1,1.0,E9-2
424,1,1.0,P3-7
425,1,1.0,榮田亮真B4-3○
426,1,1.0,A3-4
427,1,1.0,P5-4
428,1,1.0,P3-5
429,1,1.0,タカ高井公一P8-16○
430,1,1.0,P8-5
431,1,1.0,佐藤汰亮B8-2○
432,1,1.0,オサ長部喜幸C1-3
434,1,1.0,A9-2
435,1,1.0,小林汰一郎P2-18○
436,1,1.0,P1-3
437,1,1.0,イヅ井筒順P5-3○
438,1,1.0,B4-2
439,1,1.0,P2-15
440,1,1.0,鈴木咲羅P6-5○
441,1,1.0,P9-20
442,1,1.0,E5-2
443,1,1.0,岡田直樹A5-2○
444,1,1.0,P3-18
445,1,1.0,ダヌダヌシカボレガラB6-3
446,1,1.0,A6:埋め込み表現(3)Zoom
447,1,1.0,株式会社サイバーエージェント
448,2,1.0,"Liu, ShanshanP8-15"
449,1,1.0,P1-19
450,1,1.0,B3-2
451,1,1.0,ヒト人見雄太B6-4
452,1,1.0,田口拓明B7-3
453,1,1.0,【ラ行】
454,1,1.0,スガ菅原晃平P3-16
455,1,1.0,大杉了斗C8-2○
456,1,1.0,ナラ楢木悠士B7-4○
457,1,1.0,エチ越前功P8-14
458,1,1.0,E8-2
459,1,1.0,P2-5
460,1,1.0,P6-8
461,1,1.0,新保仁C5-3
462,1,1.0,P1-17
463,1,1.0,P8-16
464,1,1.0,平子潤P4-11○
465,1,1.0,川村真也P8-8
466,1,1.0,スミ隅田敦E9-2○
467,1,1.0,D9-4
468,1,1.0,A6-2
469,1,1.0,C2-4
470,1,1.0,スケジュール
471,1,1.0,【ナ行】
472,1,1.0,加藤拓真P7-15○
473,1,1.0,P5-9
474,1,1.0,P6-13
475,1,1.0,P9-17
476,1,1.0,P8-11
477,1,1.0,イチ一杉裕志C2-1
478,1,1.0,スヤ須鎗弘樹P9-3
479,1,1.0,丸山岳彦E1-1○
480,1,1.0,P4-16
481,1,1.0,P5-3
482,1,1.0,C8-4
483,1,1.0,馬雯A6-2○
484,1,1.0,株式会社日本取引所グループ
485,1,1.0,森康久仁P9-3
486,1,1.0,D1-2
487,1,1.0,A5-4
488,1,1.0,E8-4
489,1,1.0,徳山太顕A4-1○
490,1,1.0,P8-7
491,1,1.0,A8-3
492,1,1.0,三田村照子C4-1
493,1,1.0,P6-4
494,1,1.0,P8-19
495,1,1.0,P1-2
496,1,1.0,尾崎良太P2-15
497,1,1.0,招待講演２：知識と言語処理Zoom
498,1,1.0,C1:検索・文書分類(1)Zoom
499,1,1.0,P8-4
500,1,1.0,角田一星P4-14○
501,1,1.0,P1-13
502,1,1.0,E9-4
503,1,1.0,田中涼太A5-1○
504,1,1.0,P5-11
505,1,1.0,髙﨑環P7-11○
506,1,1.0,本田涼太P9-1○
508,1,1.0,コヒ小比田涼介A1-4
342,1,1.0,P2-12
121,1,1.0,B5-4
507,1,1.0,A1-4
433,1,1.0,P4-18
18,1,1.0,P7-4
211,1,1.0,P2-16
52,1,1.0,平野颯C5-2○
85,1,1.0,【マ行】
149,1,1.0,C9:意味解析Zoom
