Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
コバ小早川 健Q4-16○,コバ小早川 健Q4-16○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,30
坪倉 和哉D3-1○,坪倉 和哉D3-1○,1,0.001670843776106934,0.0,9.982090803579074e-34,0.000819123733397257,31
Dai,Dai,1,0.001670843776106934,0.0,2.359799823769562e-46,0.0013252963055731027,32
P10-7,P10-7,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,33
ハセ長谷井 嬢P6-2,ハセ長谷井 嬢P6-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,34
イナ伊奈 拓郎P8-11,イナ伊奈 拓郎P8-11,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,35
イデ井手 佑翼Q4-20,イデ井手 佑翼Q4-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,36
片上 大輔D7-1,片上 大輔D7-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,37
白井 穂乃Q9-24J,白井 穂乃Q9-24J,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,38
深山 覚C7-2,深山 覚C7-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,39
A2-5,A2-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,40
Lu,Lu,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,41
山岡 洸瑛C7-2,山岡 洸瑛C7-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,42
綿引 周A4-2,綿引 周A4-2,1,0.001670843776106934,0.0,7.4410810365888e-41,0.0011533122558668812,43
坂地 泰紀B6-4,坂地 泰紀B6-4,1,0.003341687552213868,0.0,1.7164196688151567e-19,0.001136127229573254,44
C3:マルチモーダル(1),C3:マルチモーダル(1),1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,45
Q10-21,Q10-21,2,0.006683375104427736,1.862702091535043e-05,3.6595586895713344e-06,0.001839298553109872,16
松本 裕治B6-1,松本 裕治B6-1,1,0.004177109440267335,0.0,1.1884184622347568e-10,0.0011492300207422102,46
P2-7,P2-7,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,47
ホシ星野 翔Q6-18,ホシ星野 翔Q6-18,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,48
伊東 賢二P3-13,伊東 賢二P3-13,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,49
Sibtain,Sibtain,1,0.000835421888053467,0.0,1.1487140112407494e-57,0.001056382664678578,50
福島 遥B2-2,福島 遥B2-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,51
有田 隼也Q5-12,有田 隼也Q5-12,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,52
張 引E6-2,張 引E6-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,53
中村 哲P1-11,中村 哲P1-11,1,0.001670843776106934,0.0,9.981932082784013e-19,0.0007427920865132065,54
KotaQ3-20,KotaQ3-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,55
Q3-17,Q3-17,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,56
アマ天野 祥太朗C5-6,アマ天野 祥太朗C5-6,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,57
今里 昂樹P9-14○,今里 昂樹P9-14○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,58
山下 洋史C8-1,山下 洋史C8-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,59
吉藤 尚生B5-4,吉藤 尚生B5-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,60
DanushkaA4-4,DanushkaA4-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,61
Q8-17,Q8-17,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,26
クサ草野 元紀P8-15○,クサ草野 元紀P8-15○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,62
岡部 健太C4-3○,岡部 健太C4-3○,1,0.000835421888053467,0.0,2.081530641123718e-44,0.0007566578472172553,25
西田 知史B3-2,西田 知史B3-2,1,0.001670843776106934,0.0,8.017633175529085e-41,0.0011589402180194799,43
ユン尹 熙洙B9-4,ユン尹 熙洙B9-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,63
橋本 雄太E1-5,橋本 雄太E1-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,64
渡部 晋治P5-20,渡部 晋治P5-20,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,65
サシ指田 昌樹A8-6○,サシ指田 昌樹A8-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,66
田原 司睦Q8-19,田原 司睦Q8-19,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,67
林 拓哉Q9-16○,林 拓哉Q9-16○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,68
E8-3,E8-3,2,0.003341687552213868,8.382159411907694e-06,1.2118926167792053e-40,0.0021704483927162824,43
C2:評判・感情分析,C2:評判・感情分析,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,69
池田 航P2-8○,池田 航P2-8○,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
P2-4,P2-4,2,0.002506265664160401,2.794053137302565e-06,2.761169884935256e-46,0.0019749803825194305,70
ウン海野 圭矢C8-2○,ウン海野 圭矢C8-2○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,71
C3-4○,C3-4○,1,0.002506265664160401,0.0,1.1033282718745362e-06,0.00078497249783732,16
ネギ根岸 直生A5-5○,ネギ根岸 直生A5-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,72
E7-5○,E7-5○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,73
P10-19,P10-19,2,0.005012531328320802,1.3970265686512826e-05,5.789706858556258e-26,0.002211699075391148,74
佐藤 貴俊Q5-12,佐藤 貴俊Q5-12,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,75
辻本 陵Q2-12,辻本 陵Q2-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,76
千葉 祐弥Q1-18,千葉 祐弥Q1-18,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,77
D9-2,D9-2,1,0.005847953216374269,0.0,0.16832777182024083,0.001322048076898936,78
E10-5,E10-5,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,79
アランニャ クラウスD7-1,アランニャ クラウスD7-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,80
嶋田 和孝P9-14,嶋田 和孝P9-14,1,0.001670843776106934,0.0,1.9015392661161226e-37,0.0009802096029632354,81
Munne,Munne,1,0.002506265664160401,0.0,3.9410442088042545e-11,0.0009028090537301342,46
北野 尚樹B6-5○,北野 尚樹B6-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,82
秋山 満昭A1-1,秋山 満昭A1-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,83
ChuanQ4-23,ChuanQ4-23,1,0.001670843776106934,0.0,8.361690244360801e-32,0.0009783537648512756,84
ヒラ平尾 努P1-23,ヒラ平尾 努P1-23,1,0.000835421888053467,0.0,1.2723778070376447e-46,0.0007623392877765133,85
D1-4○,D1-4○,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,86
中村 彩乃Q7-14,中村 彩乃Q7-14,1,0.001670843776106934,0.0,5.545666623021758e-20,0.0007721723990453606,44
ShanshanB6-1,ShanshanB6-1,1,0.003341687552213868,0.0,8.322789930291415e-11,0.0010027725121483436,46
稲積 駿Q7-13○,稲積 駿Q7-13○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,87
ヒサ久田 祥平E3-2,ヒサ久田 祥平E3-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,88
小泉 政利Q6-13,小泉 政利Q6-13,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,89
【タ行】,【タ行】,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,90
伊藤 毅志D7-1,伊藤 毅志D7-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,91
栗林 樹生D5-4,栗林 樹生D5-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,47
広田 航P6-6○,広田 航P6-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,92
Q5-25J,Q5-25J,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,85
P5-16,P5-16,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
河添 悦昌B9-2,河添 悦昌B9-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,93
MikeyD9-6,MikeyD9-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,94
Canasai,Canasai,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,95
Nohejl,Nohejl,1,0.001670843776106934,0.0,2.170475316172169e-34,0.000990175576892416,96
大向 一輝E2-4,大向 一輝E2-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,97
P8-18,P8-18,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,98
森 純一郎A4-5,森 純一郎A4-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,99
Q6-13○,Q6-13○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,100
カタ片岩 拓也P2-10○,カタ片岩 拓也P2-10○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,101
横野 光C6-4○,横野 光C6-4○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,102
ナン難波 英嗣B7-5,ナン難波 英嗣B7-5,1,0.000835421888053467,0.0,1.2723778070376447e-46,0.0007623392877765136,103
藤野 沙也加P4-14○,藤野 沙也加P4-14○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,104
小林 健一Q8-19,小林 健一Q8-19,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,105
中屋 和樹P2-14○,中屋 和樹P2-14○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,106
P10-23,P10-23,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,107
Q7-22,Q7-22,2,0.004177109440267335,3.911674392223591e-05,8.22508362074005e-20,0.0017873452666316535,44
高橋 舞衣Q3-25○,高橋 舞衣Q3-25○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,108
関根 聡C10-2,関根 聡C10-2,1,0.005012531328320802,0.0,4.214190145908157e-12,0.001457516446235774,109
渡部 敏明E6-4,渡部 敏明E6-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,110
QuanQ6-11,QuanQ6-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,111
P7-8,P7-8,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,98
P7-25,P7-25,3,0.005847953216374269,3.21316110789795e-05,7.930365407858608e-29,0.002763515963906842,112
タナ田中 邦朋P1-23○,タナ田中 邦朋P1-23○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,113
ノリ則竹 理宇Q10-6,ノリ則竹 理宇Q10-6,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,114
橋本 隆子Q7-21,橋本 隆子Q7-21,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,115
A9:機械翻訳(1),A9:機械翻訳(1),1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,116
P2-23,P2-23,1,0.005012531328320802,0.0,2.591964457923391e-13,0.0014368129073004691,117
BoagoC6-1○,BoagoC6-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,118
オヤ小山田 昌史A1-5,オヤ小山田 昌史A1-5,1,0.002506265664160401,0.0,1.381234710623327e-31,0.0012979594544710318,84
孝壽 真治Q7-4○,孝壽 真治Q7-4○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,119
P5-17,P5-17,2,0.003341687552213868,6.985132843256413e-06,2.6489937713522124e-18,0.001590048024976205,54
サキ崎野 也真人C8-1,サキ崎野 也真人C8-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,120
木村 学P3-10○,木村 学P3-10○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,121
Q10-19,Q10-19,1,0.006683375104427736,0.0,0.0026201702793961796,0.0013469780703605377,3
P2-4○,P2-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,122
ナル成岡 智也Q6-12○,ナル成岡 智也Q6-12○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,123
山崎 眞洋P10-5,山崎 眞洋P10-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,124
オバ小畑 文佳P3-6○,オバ小畑 文佳P3-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,125
黒田 航P4-6○,黒田 航P4-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,126
ゴーゴー チュイリンE1-3○,ゴーゴー チュイリンE1-3○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,127
オク奥村 学B8-4,オク奥村 学B8-4,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.0013252963055731027,85
中川 隼三郎D2-5○,中川 隼三郎D2-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,128
藤田 澄男Q2-1,藤田 澄男Q2-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,129
中村 友彦C7-2,中村 友彦C7-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,130
コダ小滝 主紀Q9-8○,コダ小滝 主紀Q9-8○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,131
HaotongP1-14,HaotongP1-14,1,0.001670843776106934,0.0,6.100476400077547e-40,0.0011650928459092805,132
Bhattacharjee,Bhattacharjee,1,0.001670843776106934,0.0,5.894435659894198e-25,0.0008482419035335186,133
竹中 誠A6-6○,竹中 誠A6-6○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,134
原田 慧D7-1,原田 慧D7-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,135
D6-5,D6-5,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,136
深澤 祐援P5-23,深澤 祐援P5-23,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,137
飯村 葵B2-1○,飯村 葵B2-1○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,138
P6-8○,P6-8○,1,0.002506265664160401,0.0,3.9410442088042545e-11,0.0009028090537301342,46
P8-8○,P8-8○,1,0.001670843776106934,0.0,2.3597998237695617e-46,0.001325296305573103,103
SimoneQ9-15,SimoneQ9-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,139
青木 洸士郎E8-2○,青木 洸士郎E8-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,140
キサ木迫 璃玖P2-7○,キサ木迫 璃玖P2-7○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,141
E1-2,E1-2,1,0.005847953216374269,0.0,3.62109470714414e-08,0.0013469780703605366,86
カサ笠井 聡P6-2,カサ笠井 聡P6-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,142
B7-4,B7-4,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
小島 諒介P1-2,小島 諒介P1-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,143
鈴木 啓太B3-6,鈴木 啓太B3-6,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,144
Peifei,Peifei,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,145
Souhaib BenE10-3,Souhaib BenE10-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,146
オゼ小関 健太郎A2-5○,オゼ小関 健太郎A2-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,147
YusukeP1-10,YusukeP1-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,148
船田 眞帆C3-2,船田 眞帆C3-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,149
松本 忠博P1-18,松本 忠博P1-18,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,150
菅原 陸D9-3,菅原 陸D9-3,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,151
ミョ苗 中濤Q10-10○,ミョ苗 中濤Q10-10○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,152
Chu,Chu,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718427,78
Q10-17,Q10-17,1,0.006683375104427736,0.0,0.0026201702793961796,0.0013469780703605377,3
安部 夏樹P10-14,安部 夏樹P10-14,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,153
大村 舞B10-4,大村 舞B10-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,154
タカ高市 暁広P9-19,タカ高市 暁広P9-19,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,155
D10-4○,D10-4○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,156
吉田 奈央Q2-18,吉田 奈央Q2-18,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,157
Q4-17,Q4-17,1,0.002506265664160401,0.0,4.346022274827387e-29,0.0012401798063140068,112
佐藤 浩輔P6-23○,佐藤 浩輔P6-23○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,158
チン陳 曦Q2-6,チン陳 曦Q2-6,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,159
柳本 大輝Q1-24J,柳本 大輝Q1-24J,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,160
ヨナ与那覇 竜馬Q10-4○,ヨナ与那覇 竜馬Q10-4○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,161
P1-5,P1-5,1,0.003341687552213868,0.0,5.0888857440295834e-26,0.0014539924130963057,74
A7-6,A7-6,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,79
窪田 智徳D8-3,窪田 智徳D8-3,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,162
前原 太陽B7-3○,前原 太陽B7-3○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,163
P2-1,P2-1,1,0.004177109440267335,0.0,6.450362679175581e-18,0.0014462618140476716,54
Q1-12,Q1-12,1,0.006683375104427736,0.0,0.28139287706938654,0.0013318284205718425,78
西川 竜矢P2-26,西川 竜矢P2-26,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,164
テイ丁 塵辰P1-12,テイ丁 塵辰P1-12,1,0.000835421888053467,0.0,2.510649361394971e-36,0.000608633538089575,165
西川 純平E9-4○,西川 純平E9-4○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,166
中木 裕子E10-5,中木 裕子E10-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,167
エモ江本 駿P6-1,エモ江本 駿P6-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,168
大野 実Q2-7,大野 実Q2-7,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,169
P2-18,P2-18,1,0.005012531328320802,0.0,1.4872731973786079e-06,0.001246392590330786,16
オオ大井 恵奈C1-6○,オオ大井 恵奈C1-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,170
長門 亜優奈A10-5○,長門 亜優奈A10-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,171
三野 星弥D4-3,三野 星弥D4-3,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,172
イタ板井 秀樹Q8-1,イタ板井 秀樹Q8-1,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,173
ワン王 子晗P10-2,ワン王 子晗P10-2,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,174
原田 慎太朗Q4-5○,原田 慎太朗Q4-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,175
岡田 純子B9-4,岡田 純子B9-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,176
カク郭 凱P4-2○,カク郭 凱P4-2○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,177
Q2-21,Q2-21,2,0.00835421888053467,0.00023470046353341547,3.2779886261745966e-06,0.001920601699542283,16
A8-2,A8-2,1,0.005012531328320802,0.0,2.591964457923391e-13,0.0014368129073004691,117
加藤 万理子A7-4,加藤 万理子A7-4,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,178
田中 宏治Q10-13,田中 宏治Q10-13,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,179
P1-20,P1-20,2,0.001670843776106934,1.3970265686512825e-06,1.6245269339846676e-57,0.0019281688817244565,180
P9-9○,P9-9○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,181
中野 幹生P10-12,中野 幹生P10-12,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,182
A4-5,A4-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,183
Gao,Gao,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,184
小林 俊介D10-1○,小林 俊介D10-1○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,185
岡 佑依A1-3,岡 佑依A1-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,122
遠藤 隆夫C4-3,遠藤 隆夫C4-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,186
Q1-18○,Q1-18○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,187
スミ角野 為耶P5-23,スミ角野 為耶P5-23,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,188
近藤 雅芳Q3-24,近藤 雅芳Q3-24,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,189
守屋 彰二P9-10,守屋 彰二P9-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,190
タチ太刀岡 勇気D10-3○,タチ太刀岡 勇気D10-3○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,191
イチ市川 聖A2-4,イチ市川 聖A2-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,192
中島 京太郎D1-6○,中島 京太郎D1-6○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,193
XinqiP7-15,XinqiP7-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,194
A10-3,A10-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,195
P3-4,P3-4,2,0.001670843776106934,1.3970265686512825e-06,1.6245269339846676e-57,0.0019281688817244565,196
SurawatQ6-19○,SurawatQ6-19○,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287942,197
稲葉 通将D7-1,稲葉 通将D7-1,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,187
P8-20,P8-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,198
アキ秋信 有花Q3-25,アキ秋信 有花Q3-25,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,199
ZhuQ3-10,ZhuQ3-10,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,145
Li,Li,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605373,195
C10:LLM構築,C10:LLM構築,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,200
Oda,Oda,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,148
ナカ中井 紫音D1-5○,ナカ中井 紫音D1-5○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,201
倉部 慶太P1-15,倉部 慶太P1-15,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,202
