Community_ID,Size,Avg_Papers,Top_Authors
70,4,1.0,"C8-2○, C8-1, 舟山弘晃C6-3, C10-1"
71,1,1.0,ワダ和田和浩P1-5○
72,3,1.0,"シナ品川政太朗H2-2, Q12-7, P2-10"
73,1,1.0,松井鉄平B5-2
74,1,1.0,笹沢裕一H3-2○
75,2,1.0,"IlkerQ9-3, Yildirim"
76,1,1.0,C3:埋め込み表現(1)
77,1,1.0,ミズ水木栄C3-1○
78,2,1.0,"C11-4, 坂田一郎B9-5"
79,2,1.0,"オハ小原孝介Q2-5, Q2-6○"
80,1,1.0,窪田悠介D12-1○
82,4,1.25,"A11-4, B7-3○, 西田京介H5-4, 長谷川拓B7-3"
83,3,1.0,"Q3-11, P1-11, 後藤淳A3-1"
84,1,1.0,松下佳世A6-3
85,2,1.0,"Choudhary, RitvikH6-3○"
86,2,1.0,"川上孝介H4-3, P11-3"
87,1,1.0,テラ寺西裕紀Q6-7
88,5,1.0,"赤間 怜奈, 乾 健太郎, ○佐藤 志貴, 鈴木 潤, 大内 啓樹"
89,1,1.0,ウツ内海祥雅A4-1
90,5,1.6,"P7-8, 平山高嗣Q10-6, 駒水孝裕Q10-6, 松平茅隼Q10-6, 加藤大貴Q10-6"
91,3,1.3333333333333333,"Chen, ZikaiP7-5○, JunjieA9-4"
92,3,1.3333333333333333,"P8-11, アリ有木康雄P8-4, タキ滝口哲也P8-4"
93,4,1.0,"ShanshanQ2-11○, P12-9, P12-13○, Liu"
94,2,1.0,"Ng, YouyangH3-3"
95,1,1.0,浅野孝平Q7-11○
96,3,1.3333333333333333,"H10-4, イソ磯暁B5-2, チカ近添淳一B5-2"
97,2,1.0,"中山功太B6-2, P9-7"
98,1,1.0,隅田飛鳥B6-2
99,2,1.0,"SukminB7-4, Seo"
100,2,1.0,"IkukoP7-12, Hardaway"
101,2,1.0,"ニイ新国佳祐Q10-5, Q10-11"
102,2,1.0,"Feng, XincanC4-2○"
103,3,1.0,"久野雅樹Q10-3, P9-2, P7-1"
104,5,1.2,"P3-13, P3-12○, 山崎誠P3-11, P9-11○, トウ東条佳奈P3-11"
105,5,1.0,"Q3-1, H2-3, P11-11, 船越孝太郎Q1-1, H7-2"
106,4,1.0,"Yin JouH1-3, H8-2, Huang, H7-4○"
107,1,1.0,キタ北研二A10-4
108,1,1.0,クシ久島務嗣B4-2○
109,1,1.0,クロ黒木裕鷹D9-3
110,1,1.0,長井慶成Q4-13○
111,2,1.0,"YoungminB7-4, Baek"
112,2,1.0,"P4-6, 荒瀬由紀Q1-4"
113,1,1.0,キノ木下聖D10-3○
114,2,1.0,"小林尚輝Q3-1, Q6-11"
115,4,1.25,"D10-1, Q7-10, オト乙武北斗B3-4, コバ小林暁雄B3-4"
116,1,1.0,佐野雅規P10-9
117,2,1.0,"Kāle, MaijaB10-1"
118,9,1.2222222222222223,"B9-1, シン新里顕大H1-4, B2-5, H8-4, 井手竜也H1-4○"
119,4,1.25,"Q8-13, 吉川将司C4-5, A5-4, アオ青木洋一A5-4○"
120,1,1.0,イワ岩井千妃呂A3-5
121,3,1.0,"Coyne, StevenC6-4, Q10-2○"
122,1,1.0,クマ熊田孝恒Q7-5
123,2,1.0,"オギ荻野正樹Q11-7, Q12-4"
124,1,1.0,H9:生成(4)
125,1,1.0,齋藤結P8-7○
126,1,1.0,ヤス安田有希Q3-11○
127,3,1.3333333333333333,"Q7-12, イナ稲田和明Q7-11, 張信鵬Q7-11"
128,2,1.0,"長谷部陽一郎A7-4, Q12-9○"
129,1,1.0,タニ谷和樹P12-12○
130,4,1.0,"A8-2, P12-4, A8-5, 永田昌明Q4-7"
131,2,1.0,"YifeiA8-4○, Zhou"
132,2,1.0,"Saito, KazumasaQ6-13"
133,3,1.0,"柴田千尋Q8-8, P8-8, Q8-11"
134,1,1.0,小林恵大C11-1
135,1,1.0,A8:翻訳(4)
136,1,1.0,ハヤ早川敦士D5-1
137,1,1.0,坂根亜美Q7-8
138,1,1.0,ヒダ日髙昇平Q11-6
139,3,1.3333333333333333,"Li, YunmengA9-5○, ShengA5-2"
140,1,1.0,杉浦元亮B12-3
141,2,1.0,"Shimomoto, Erica KidoP7-4○"
142,1,1.0,川原田将之Q4-7○
143,2,1.0,"田口亮C6-1, Q10-7"
144,2,1.0,"Brian KenjiC10-2, Iwana"
145,3,1.0,"大野誠寛H8-3, Q12-12, P12-10"
146,1,1.0,岩田憲治B4-2
147,2,1.0,"D10-5○, 土井惟成A9-4"
148,1,1.0,飯沼瑞稀C9-3○
149,1,1.0,磯野真之介D4-5
150,1,1.0,松井颯汰Q1-2○
151,1,1.0,郷原聖士C5-4○
152,1,1.0,白井穂乃D11-2
153,1,1.0,篠山学H2-4○
154,3,1.0,"B9-2, Lis KanashiroC4-3, Pereira"
155,1,1.0,岡林遥平Q7-12
156,2,1.0,"TerumasaQ10-13○, Ehara"
157,5,1.0,"オカ岡照晃Q2-8, Q4-13, P10-3, P2-11, P6-10"
158,1,1.0,H7:対話(4)
159,2,1.0,"B5-5, 後藤啓介C2-4"
160,5,1.2,"C9-5, Q6-6, C5-2, 佐藤理史A2-4, 小川浩平Q6-6"
161,1,1.0,セキ関口拓海B1-4○
162,3,1.0,"C11-5, P4-1, 森辰則Q4-6"
163,3,1.0,"金子正弘H4-5○, A7-3, A9-1"
164,2,1.0,"Dong, NaP7-9○"
166,1,1.0,麻場直喜H9-4○
167,2,1.0,"B12-2○, 大友寛之B11-1"
168,1,1.0,アラ荒金究Q7-1○
169,1,1.0,ウダ宇田川拓真B4-1○
170,1,1.0,オヤ小山田昌史Q8-4
171,1,1.0,髙野志歩Q3-6○
172,1,1.0,A4:検索・文書分類(2)
173,3,1.0,"C8-5, ウト宇都雅輝Q1-5, C8-3"
174,1,1.0,小磯花絵D6-2
175,1,1.0,石川隆一Q9-1
176,1,1.0,A12:質問応答(3)
177,1,1.0,山田育矢Q6-7
178,1,1.0,大城絢子D5-2○
179,2,1.0,"マエ前川在Q3-1○, Q6-11○"
180,2,1.0,"Naradowsky, JasonH3-4"
181,1,1.0,鈴木雅人P11-2○
182,2,1.0,"P2-9, 田中英輝A2-3"
183,1,1.0,オープニングH会場
184,1,1.0,ト 杜彬Q12-4○
185,3,1.0,"シブ渋木英潔B3-4, Q4-2○, B6-2"
186,2,1.0,"Tang, YingtianQ9-3"
187,1,1.0,リュ劉康明A10-3
188,2,1.0,"H8-5, アマ天沼博H5-5"
189,1,1.0,村田菜穂子P3-12
190,1,1.0,H11:言語処理応用(2)
191,1,1.0,イグ井口奏大B11-1
192,2,1.0,"鈴木良弥P7-11, P11-13"
193,1,1.0,マル丸山京祐P10-12○
194,4,1.0,"山田寛章A3-1, P4-2, A7-2, Q3-2"
195,1,1.0,佐藤匠真P7-7○
196,1,1.0,イヅ井筒順C1-5○
197,1,1.0,松本悠太C4-5○
198,1,1.0,サク作本猛Q4-5○
199,1,1.0,吉見菜那Q1-4○
200,3,1.0,"笹野 遼平, ○山田 康輔, 武田 浩一"
201,2,1.0,"D11-2○, 大村和正C2-3"
203,1,1.0,概要
204,4,1.0,"C11-1, Q10-9, P8-7, ミナ南泰浩H1-2"
205,1,1.0,西野涼子H11-1○
206,1,1.0,高橋洸丞P4-7○
207,3,1.0,"荒瀬 由紀, 梶原 智之, ○高山 隼矢"
208,1,1.0,永野清仁H4-1
209,1,1.0,田村稔行C2-2○
210,1,1.0,小林優佳B4-2
211,2,1.0,"P1-8, マス桝井文人A12-3"
212,1,1.0,有馬隆広Q2-4○
214,1,1.0,山本悠士C3-3○
215,1,1.0,Q3:機械学習(3)
216,1,1.0,田中リベカP1-12
217,1,1.0,H10:実世界接地
218,2,1.0,"石井太河D3-2, Q6-3○"
219,2,1.0,"仲田明良A10-2, P4-4"
220,1,1.0,五十嵐正尚Q7-8
221,1,1.0,ノナ野中尋史Q4-5
222,1,1.0,A5:音声・推論・説明可能性
223,1,1.0,ヤノ矢野千紘P4-8○
224,1,1.0,H2:対話(2)
225,1,1.0,村山実和子P3-12
226,2,1.0,"伊藤滉一朗Q1-8, Q12-12○"
227,1,1.0,A3:評判・感情・文書分析(1)
228,1,1.0,コレ惟高日向P10-7○
229,1,1.0,須藤百香Q3-8○
230,1,1.0,ハス蓮池隆D10-2
231,1,1.0,林晃平D9-2
232,1,1.0,佐藤京也D4-1
233,1,1.0,中田和秀A4-1
234,1,1.0,安藤まやB6-2
235,1,1.0,シモ下山翔Q12-5○
236,1,1.0,川原一修D9-4○
237,1,1.0,森田一P12-5○
238,2,1.0,"平子潤Q6-4○, P7-10○"
239,1,1.0,山田隆弘D1-1○
240,1,1.0,ナス那須川哲哉Q2-14
241,2,1.0,"P3-8○, 宮川創P3-6"
242,1,1.0,チン陳宙斯P3-7○
243,2,1.0,"増山繁Q8-12, P11-10"
244,1,1.0,アツ渥美雅保B2-4
245,1,1.0,シカ志方脩B9-3○
246,1,1.0,山田晃士C12-4○
247,1,1.0,満石風斗Q11-5○
248,1,1.0,高橋力斗B8-5○
249,2,1.0,"Ptaszynski, M.P1-8"
250,1,1.0,秋吉亮太D2-4
251,1,1.0,村上夏輝B6-3○
252,1,1.0,平澤陸斗P3-10
253,2,1.0,"C2-4○, 神田峻介C2-1"
254,1,1.0,德永由布子B4-5
255,2,1.0,"Kim, GeewookB7-4"
256,1,1.0,アサ浅田宗磨P4-10○
257,1,1.0,高野海斗D10-4○
258,1,1.0,岡崎威生D5-2
259,4,1.25,"Q2-6, 竹内孔一Q2-5, C10-4, 多村新平Q2-5"
260,1,1.0,守山慧P9-7○
261,2,1.0,"Oh, Jong-HoonQ8-9"
262,1,1.0,松原拓磨Q2-13○
263,2,1.0,"P12-3○, ワン王昊H9-5"
264,1,1.0,赤迫健太B4-5
265,2,1.0,"Jonathan R.Q10-10, Brennan"
266,3,1.0,"Q2-14, 吉田一星B1-5, B4-1"
267,3,1.0,"Q10-2, DianaC6-4○, Galvan-Sosa"
268,2,1.0,"山﨑康之介H6-1, Q12-3○"
270,1,1.0,杉山弘晃C11-2
271,1,1.0,ツボ坪井辰馬Q9-13
272,1,1.0,Q7:社会と言語(4)
273,2,1.0,"中村誠Q7-9, P1-10"
274,1,1.0,メラ目良和也A5-1
275,2,1.0,"C5-4, 西田昌史Q1-2"
276,1,1.0,飯塚慎也Q12-1
277,1,1.0,白井圭佑Q11-9○
278,1,1.0,佐々木裕多Q4-14○
279,1,1.0,牧野雅紘A5-5○
280,1,1.0,ヨウ姚子凡Q1-13
281,1,1.0,H1:対話(1)
282,1,1.0,上田紗綾C12-1○
283,2,1.0,"P10-9○, 宮﨑太郎Q3-11"
284,1,1.0,ジョ徐勝P11-13○
285,1,1.0,川端良子B11-3
286,1,1.0,趙陽P1-1
287,2,1.0,"C2-3○, コダ児玉貴志H1-3○"
288,1,1.0,タン譚匡桓Q1-13
289,2,1.0,"Muangkammuen, PanitanP7-11○"
290,1,1.0,福本拓也Q7-8○
292,1,1.0,佐藤翔悦P8-2
293,1,1.0,C9:意味解析(1)
295,1,1.0,大熊智子Q2-4
296,2,1.0,"XuchenH3-5, Yang"
297,1,1.0,川島寛乃B5-2
298,1,1.0,バトバトラーアラステアC10-4
299,1,1.0,アン按田将吾C6-5
300,1,1.0,久保理恵子Q3-8
301,1,1.0,コボ小堀智祥A11-5○
302,1,1.0,原島純Q2-3
303,2,1.0,"P12-12, ユア湯浅亮也P2-13○"
304,2,1.0,"P3-8, タグ田口智大P3-6○"
305,1,1.0,コザ古崎晃司Q6-7
306,1,1.0,関根基樹P1-3
307,2,1.0,"カラ唐井希B7-5○, P2-8"
308,1,1.0,長裕樹P1-10
309,1,1.0,大矢一穂Q12-13○
310,1,1.0,鈴木慶二P1-3
311,1,1.0,キヤ木山朔P10-3○
312,1,1.0,大町真一郎Q9-12
313,1,1.0,武田直人B10-3
314,1,1.0,A9:機械学習(4)
315,1,1.0,吉田晶Q10-6○
316,2,1.0,"IglikaP6-8○, Nikolova-Stoupak"
317,1,1.0,イズ出羽達也Q2-4
318,1,1.0,カス春日淳P9-4
319,1,1.0,永塚光一B2-4○
320,2,1.0,"Q8-7○, 二宮大空Q8-5"
321,1,1.0,石渡太智A3-1○
322,1,1.0,ネイ根石将人P10-6○
323,1,1.0,トダ戸田隆道Q12-6○
324,1,1.0,福田悟志Q7-6○
325,1,1.0,ボク卜秋予D4-3
326,1,1.0,カナ金沢輝一P3-1
327,1,1.0,芝原隆善Q6-7○
328,1,1.0,小林汰一郎B3-5○
330,1,1.0,ソン孫鵬P12-10○
331,1,1.0,石月由紀子D1-3○
332,2,1.0,"WeihaoH3-5○, Mao"
333,1,1.0,中村伊知哉P12-9
334,1,1.0,鈴木丈慈Q9-13
335,1,1.0,田辺利文Q11-10
336,1,1.0,ハナ花房竜馬Q4-4○
337,1,1.0,西脇一尊Q2-7○
338,1,1.0,大沼俊輔Q2-7
339,2,1.0,"YutaroQ9-3○, Yamada"
340,1,1.0,A2:翻訳(2)
341,2,1.0,"Torisawa, KentaroQ8-9"
342,2,1.0,"Bui TuanA2-5○, Thanh"
343,1,1.0,林則序D12-1
344,1,1.0,西村柾人Q6-8○
345,1,1.0,上村旺生B4-5
346,1,1.0,コウ康鑫H2-4
347,1,1.0,スヤ須山晃平P3-2○
348,1,1.0,渡邊清子P11-1○
349,1,1.0,ハシ橋口卓弥P4-11○
350,1,1.0,参加者交流イベント展示場
351,1,1.0,C7:教育応用(3)
352,1,1.0,島森瑛貴P4-1○
353,1,1.0,タシ田所佑一Q11-8○
354,1,1.0,杉本徹P12-1
355,1,1.0,岡田明久P1-4
356,1,1.0,大畑和也Q1-11
357,1,1.0,山﨑敏正B4-5○
358,1,1.0,ホソ細野湧城A4-5○
359,1,1.0,オサ長内淳樹B7-4
360,1,1.0,黒澤友哉C9-1○
361,1,1.0,柴田幸輝Q6-1
362,1,1.0,乾孝司B11-4
363,3,1.0,"今村賢治P6-1, P6-13○, P10-1○"
364,1,1.0,當山奈那P3-8
365,1,1.0,カメ亀井遼平C5-3○
366,1,1.0,エン圓田彩乃H12-3○
367,1,1.0,坂口典三A1-5○
368,2,1.0,"ナラ楢木悠士H11-5, P12-2○"
369,1,1.0,兼田寛大B8-3
370,1,1.0,フカ深澤祐援Q2-3
371,1,1.0,エノ榎本大晟P6-10○
372,1,1.0,石川和樹C9-5○
373,1,1.0,奥村貴史Q7-8
374,1,1.0,シゲ重藤優太郎P12-9○
375,1,1.0,北川創一Q11-10○
376,2,1.0,"岩倉友哉Q6-5, P3-5"
377,1,1.0,ファシリテーター
378,1,1.0,佐藤郁子P2-11○
379,1,1.0,田中貴秋P12-4
380,1,1.0,ミウ三浦明波B6-2
381,1,1.0,加藤大地P9-5○
382,1,1.0,ナカ中井優A4-3○
383,1,1.0,ゼニ銭本友樹P8-9○
384,1,1.0,増村亮P11-8
385,1,1.0,ウメ梅沢知紀H9-4
386,1,1.0,田中弥生D6-2○
387,1,1.0,ガト我藤勇樹Q4-1○
388,1,1.0,ワキ脇本宏平H9-1
389,1,1.0,山下紗苗H5-3○
390,1,1.0,C4:埋め込み表現(2)
391,1,1.0,池本浩次Q11-10
392,1,1.0,中本裕大B9-4○
393,1,1.0,キツ喜連川優A10-1
394,1,1.0,森下雅晴Q9-11○
395,1,1.0,大滝啓介P1-4○
396,1,1.0,カネ金子知弘P11-11○
397,1,1.0,上坂大輔B10-3
398,1,1.0,フジ藤井巧朗Q6-1○
399,1,1.0,西田直人A9-4
400,1,1.0,イト伊藤郁海B1-1○
401,1,1.0,山本茉莉D4-3○
402,1,1.0,岡野賢二P9-4
403,2,1.0,"伊藤拓海(東北大)B1-1, A9-3○"
404,1,1.0,谷口ジョイD4-4
405,1,1.0,叶高朋Q9-7○
406,1,1.0,新美翔太朗B5-5○
407,1,1.0,ネモ根本颯汰Q6-9○
408,1,1.0,宮本晃太郎C1-4
409,1,1.0,ウカ鵜飼孝典P2-5
410,1,1.0,村松俊平Q7-8
411,1,1.0,ヨモ蓬田綾香Q8-3○
412,1,1.0,マキ牧田光晴D4-1
413,1,1.0,谷口大輔H9-1○
414,1,1.0,ナム南潤珍P9-4
415,1,1.0,パルパルデシプラシャントC10-4
416,1,1.0,太田聖三郎A3-3○
417,1,1.0,浅野歴P2-5○
418,1,1.0,中原健C12-1
419,1,1.0,上田直生也Q2-8○
420,1,1.0,A11:質問応答(2)
421,1,1.0,内田渉Q4-7
422,1,1.0,山城颯太Q6-10
423,1,1.0,西山智弘Q7-2○
424,1,1.0,【ナ行】
425,1,1.0,Q1:教育応用(1)
426,1,1.0,西村良太H2-4
427,1,1.0,Q4:言語資源・分析(4)
428,1,1.0,クロージングH会場
429,1,1.0,近藤雅芳Q9-2
430,1,1.0,笠原智仁H8-4○
431,1,1.0,陽田祥平C4-4○
432,1,1.0,山口裕人Q3-8
433,1,1.0,H5:要約
434,1,1.0,オウ王藝臻Q11-7○
435,1,1.0,大武美保子D6-2
436,1,1.0,C8:教育応用(4)
437,1,1.0,大囿忠親C6-5
438,1,1.0,ヨシ吉岡詩織D5-1○
439,1,1.0,松本武尊P4-12○
440,1,1.0,柳橋圭B4-5
441,1,1.0,大杉了斗P11-10○
442,1,1.0,ケヤ欅惇志P1-12○
443,1,1.0,招待論文H会場
444,1,1.0,C12:言語処理応用(3)
445,1,1.0,周雷P2-6
446,1,1.0,山浦美里C8-3○
447,1,1.0,サカ酒井浩之D11-1
32,1,1.0,竹野貴法Q8-3
291,1,1.0,森田康介P11-7○
165,1,1.0,吉田広顕P1-4
40,1,1.0,C11:文献・論文処理
329,1,1.0,梶原奨Q7-12○
202,1,1.0,内田翼P10-9
269,1,1.0,三谷陽Q8-3
16,1,1.0,成田風香H1-5○
213,1,1.0,武内樹治B11-2
54,1,1.0,藤本一男Q1-11○
61,1,1.0,山田優A6-3
